rpm,T/Nm,P/W
0.0,80.0,0.0
181.81818181818184,80.0,1523.196438104142
363.6363636363637,80.0,3046.392876208284
545.4545454545455,80.0,4569.589314312427
727.2727272727274,80.0,6092.785752416568
909.090909090909,80.0,7615.98219052071
1090.909090909091,80.0,9139.178628624853
1272.7272727272727,80.0,10662.375066728997
1454.5454545454547,80.0,12185.571504833137
1636.3636363636365,80.0,13708.76794293728
1818.181818181818,80.0,15231.96438104142
2000.0000000000002,80.0,16755.160819145563
2181.818181818182,80.0,18278.357257249707
2363.636363636364,80.0,19801.553695353847
2545.4545454545455,80.0,21324.750133457994
2727.2727272727275,80.0,22847.946571562134
2909.0909090909095,80.0,24371.143009666273
3090.909090909091,80.0,25894.339447770417
3272.727272727273,80.0,27417.53588587456
3454.545454545454,80.0,28940.7323239787
3636.363636363636,80.0,30463.92876208284
3818.1818181818185,80.0,31987.125200186987
4000.0000000000005,80.0,33510.32163829113
4181.818181818182,80.0,35033.518076395274
4363.636363636364,80.0,36556.714514499414
4545.454545454546,80.0,38079.91095260355
4727.272727272728,80.0,39603.10739070769
4909.09090909091,78.57142857142856,41887.90204786391
5090.909090909091,75.86206896551724,41887.90204786391
5272.727272727274,73.33333333333333,41887.90204786391
5454.545454545455,70.96774193548386,41887.90204786391
5636.363636363636,68.75,41887.90204786391
5818.181818181819,66.66666666666666,41887.90204786391
6000.0,64.70588235294117,41887.90204786391
6181.818181818182,62.857142857142854,41887.90204786391
6363.636363636364,61.11111111111111,41887.90204786391
6545.454545454546,59.45945945945946,41887.90204786391
6727.272727272727,57.89473684210526,41887.90204786391
6909.090909090908,56.41025641025641,41887.90204786391
7090.909090909091,55.0,41887.90204786391
7272.727272727272,53.658536585365844,41887.90204786391
7454.545454545456,52.38095238095237,41887.90204786391
7636.363636363637,51.16279069767441,41887.90204786391
7818.18181818182,49.99999999999999,41887.90204786391
8000.000000000001,48.888888888888886,41887.90204786391
8181.818181818183,47.826086956521735,41887.90204786391
8363.636363636364,46.80851063829787,41887.90204786391
8545.454545454546,45.83333333333333,41887.90204786391
8727.272727272728,44.897959183673464,41887.90204786391
8909.09090909091,44.0,41887.90204786391
9090.909090909092,43.13725490196078,41887.90204786391
9272.727272727272,42.30769230769231,41887.90204786391
9454.545454545456,41.50943396226415,41887.90204786391
9636.363636363636,40.74074074074073,41887.90204786391
9818.18181818182,40.0,41887.90204786391
10000.0,39.28571428571428,41887.90204786391
10181.818181818182,38.59649122807017,41887.90204786391
10363.636363636364,37.93103448275862,41887.90204786391
10545.454545454548,37.28813559322034,41887.90204786391
10727.272727272728,36.666666666666664,41887.90204786391
10909.09090909091,36.0655737704918,41887.90204786391
11090.90909090909,35.48387096774193,41887.90204786391
11272.727272727272,34.92063492063492,41887.90204786391
11454.545454545454,34.375,41887.90204786391
11636.363636363638,33.84615384615384,41887.90204786391
11818.18181818182,33.33333333333333,41887.90204786391
12000.0,32.83582089552238,41887.90204786391
12181.818181818184,32.35294117647059,41887.90204786391
12363.636363636364,31.88405797101449,41887.90204786391
12545.454545454548,31.428571428571427,41887.90204786391
12727.272727272728,30.98591549295774,41887.90204786391
12909.09090909091,30.555555555555554,41887.90204786391
13090.909090909092,30.13698630136986,41887.90204786391
13272.727272727274,29.72972972972973,41887.90204786391
13454.545454545454,29.33333333333333,41887.90204786391
13636.363636363636,28.94736842105263,41887.90204786391
13818.181818181816,28.57142857142857,41887.90204786391
14000.000000000002,28.205128205128204,41887.90204786391
14181.818181818182,27.84810126582278,41887.90204786391
14363.636363636364,27.5,41887.90204786391
14545.454545454544,27.16049382716049,41887.90204786391
14727.27272727273,26.829268292682922,41887.90204786391
14909.090909090912,26.50602409638554,41887.90204786391
15090.909090909092,26.190476190476186,41887.90204786391
15272.727272727274,25.882352941176467,41887.90204786391
15454.545454545454,25.581395348837205,41887.90204786391
15636.36363636364,25.28735632183908,41887.90204786391
15818.181818181818,24.999999999999996,41887.90204786391
16000.000000000002,24.719101123595504,41887.90204786391
16181.818181818182,24.444444444444443,41887.90204786391
16363.636363636366,24.175824175824175,41887.90204786391
16545.454545454548,23.913043478260867,41887.90204786391
16727.272727272728,23.655913978494624,41887.90204786391
16909.090909090908,23.404255319148934,41887.90204786391
17090.909090909092,23.157894736842106,41887.90204786391
17272.727272727272,22.916666666666664,41887.90204786391
17454.545454545456,22.680412371134018,41887.90204786391
17636.36363636364,22.448979591836732,41887.90204786391
17818.18181818182,22.222222222222218,41887.90204786391
