rpm,T/Nm,P/W
0.0,66.66666666666667,0.0
181.81818181818184,66.66666666666667,1269.3303650867852
363.6363636363637,66.66666666666667,2538.6607301735703
545.4545454545455,66.66666666666667,3807.991095260356
727.2727272727274,66.66666666666667,5077.321460347141
909.090909090909,66.66666666666667,6346.651825433926
1090.909090909091,66.66666666666667,7615.982190520712
1272.7272727272727,66.66666666666667,8885.312555607497
1454.5454545454547,66.66666666666667,10154.642920694281
1636.3636363636365,66.66666666666667,11423.973285781067
1818.181818181818,66.66666666666667,12693.303650867852
2000.0000000000002,61.11111111111111,13962.634015954636
2181.818181818182,56.41025641025641,13962.634015954636
2363.636363636364,52.38095238095237,13962.634015954636
2545.4545454545455,48.888888888888886,13962.634015954636
2727.2727272727275,45.83333333333333,13962.634015954636
2909.0909090909095,43.13725490196078,13962.634015954636
3090.909090909091,40.74074074074074,13962.634015954636
3272.727272727273,38.59649122807018,13962.634015954636
3454.545454545454,36.666666666666664,13962.634015954636
3636.363636363636,34.92063492063492,13962.634015954636
3818.1818181818185,33.33333333333333,13962.634015954636
4000.0000000000005,31.884057971014492,13962.634015954636
4181.818181818182,30.555555555555554,13962.634015954636
4363.636363636364,29.333333333333332,13962.634015954636
4545.454545454546,28.205128205128204,13962.634015954636
4727.272727272728,27.16049382716049,13962.634015954636
4909.09090909091,26.190476190476186,13962.634015954636
5090.909090909091,25.287356321839077,13962.634015954636
5272.727272727274,24.444444444444443,13962.634015954636
5454.545454545455,23.655913978494624,13962.634015954636
5636.363636363636,22.916666666666664,13962.634015954636
5818.181818181819,22.22222222222222,13962.634015954636
6000.0,21.56862745098039,13962.634015954636
6181.818181818182,20.952380952380953,13962.634015954636
6363.636363636364,20.37037037037037,13962.634015954636
6545.454545454546,19.81981981981982,13962.634015954636
6727.272727272727,19.29824561403509,13962.634015954636
6909.090909090908,18.803418803418804,13962.634015954636
7090.909090909091,18.333333333333332,13962.634015954636
7272.727272727272,17.886178861788615,13962.634015954636
7454.545454545456,17.46031746031746,13962.634015954636
7636.363636363637,17.05426356589147,13962.634015954636
7818.18181818182,16.666666666666664,13962.634015954636
8000.000000000001,16.296296296296294,13962.634015954636
8181.818181818183,15.942028985507246,13962.634015954636
8363.636363636364,15.602836879432623,13962.634015954636
8545.454545454546,15.277777777777777,13962.634015954636
8727.272727272728,14.965986394557822,13962.634015954636
8909.09090909091,14.666666666666666,13962.634015954636
9090.909090909092,14.379084967320262,13962.634015954636
9272.727272727272,14.102564102564102,13962.634015954636
9454.545454545456,13.836477987421384,13962.634015954636
9636.363636363636,13.580246913580245,13962.634015954636
9818.18181818182,13.333333333333334,13962.634015954636
10000.0,13.095238095238093,13962.634015954636
10181.818181818182,12.865497076023392,13962.634015954636
10363.636363636364,12.643678160919539,13962.634015954636
10545.454545454548,12.429378531073446,13962.634015954636
10727.272727272728,12.222222222222221,13962.634015954636
10909.09090909091,12.021857923497269,13962.634015954636
11090.90909090909,11.827956989247312,13962.634015954636
11272.727272727272,11.640211640211641,13962.634015954636
11454.545454545454,11.458333333333332,13962.634015954636
11636.363636363638,11.282051282051281,13962.634015954636
11818.18181818182,11.11111111111111,13962.634015954636
12000.0,10.945273631840795,13962.634015954636
12181.818181818184,10.784313725490195,13962.634015954636
12363.636363636364,10.628019323671497,13962.634015954636
12545.454545454548,10.476190476190476,13962.634015954636
12727.272727272728,10.328638497652582,13962.634015954636
12909.09090909091,10.185185185185185,13962.634015954636
13090.909090909092,10.045662100456621,13962.634015954636
13272.727272727274,9.90990990990991,13962.634015954636
13454.545454545454,9.777777777777777,13962.634015954636
13636.363636363636,9.649122807017545,13962.634015954636
13818.181818181816,9.523809523809524,13962.634015954636
14000.000000000002,9.401709401709402,13962.634015954636
14181.818181818182,9.282700421940929,13962.634015954636
14363.636363636364,9.166666666666666,13962.634015954636
14545.454545454544,9.05349794238683,13962.634015954636
14727.27272727273,8.943089430894307,13962.634015954636
14909.090909090912,8.835341365461847,13962.634015954636
15090.909090909092,8.73015873015873,13962.634015954636
15272.727272727274,8.627450980392156,13962.634015954636
15454.545454545454,8.527131782945736,13962.634015954636
15636.36363636364,8.42911877394636,13962.634015954636
15818.181818181818,8.333333333333332,13962.634015954636
16000.000000000002,8.239700374531836,13962.634015954636
16181.818181818182,8.148148148148147,13962.634015954636
16363.636363636366,8.058608058608058,13962.634015954636
16545.454545454548,7.971014492753623,13962.634015954636
16727.272727272728,7.885304659498208,13962.634015954636
16909.090909090908,7.801418439716311,13962.634015954636
17090.909090909092,7.719298245614035,13962.634015954636
17272.727272727272,7.638888888888888,13962.634015954636
17454.545454545456,7.560137457044672,13962.634015954636
17636.36363636364,7.482993197278911,13962.634015954636
17818.18181818182,7.4074074074074066,13962.634015954636
