rpm,T/Nm,P/W
0.0,70.0,0.0
181.81818181818184,70.0,1332.7968833411244
363.6363636363637,70.0,2665.5937666822488
545.4545454545455,70.0,3998.3906500233734
727.2727272727274,70.0,5331.1875333644975
909.090909090909,70.0,6663.984416705622
1090.909090909091,70.0,7996.781300046747
1272.7272727272727,70.0,9329.578183387872
1454.5454545454547,70.0,10662.375066728995
1636.3636363636365,70.0,11995.17195007012
1818.181818181818,70.0,13327.968833411243
2000.0000000000002,64.16666666666666,14660.765716752367
2181.818181818182,59.230769230769226,14660.765716752367
2363.636363636364,54.999999999999986,14660.765716752367
2545.4545454545455,51.33333333333332,14660.765716752367
2727.2727272727275,48.12499999999999,14660.765716752367
2909.0909090909095,45.29411764705882,14660.765716752367
3090.909090909091,42.77777777777777,14660.765716752367
3272.727272727273,40.52631578947368,14660.765716752367
3454.545454545454,38.5,14660.765716752367
3636.363636363636,36.66666666666666,14660.765716752367
3818.1818181818185,34.99999999999999,14660.765716752367
4000.0000000000005,33.47826086956521,14660.765716752367
4181.818181818182,32.08333333333333,14660.765716752367
4363.636363636364,30.799999999999997,14660.765716752367
4545.454545454546,29.615384615384613,14660.765716752367
4727.272727272728,28.518518518518512,14660.765716752367
4909.09090909091,27.499999999999993,14660.765716752367
5090.909090909091,26.55172413793103,14660.765716752367
5272.727272727274,25.66666666666666,14660.765716752367
5454.545454545455,24.838709677419352,14660.765716752367
5636.363636363636,24.062499999999996,14660.765716752367
5818.181818181819,23.33333333333333,14660.765716752367
6000.0,22.64705882352941,14660.765716752367
6181.818181818182,21.999999999999996,14660.765716752367
6363.636363636364,21.388888888888886,14660.765716752367
6545.454545454546,20.81081081081081,14660.765716752367
6727.272727272727,20.26315789473684,14660.765716752367
6909.090909090908,19.74358974358974,14660.765716752367
7090.909090909091,19.25,14660.765716752367
7272.727272727272,18.780487804878046,14660.765716752367
7454.545454545456,18.33333333333333,14660.765716752367
7636.363636363637,17.906976744186043,14660.765716752367
7818.18181818182,17.499999999999996,14660.765716752367
8000.000000000001,17.111111111111107,14660.765716752367
8181.818181818183,16.739130434782606,14660.765716752367
8363.636363636364,16.382978723404253,14660.765716752367
8545.454545454546,16.041666666666664,14660.765716752367
8727.272727272728,15.714285714285712,14660.765716752367
8909.09090909091,15.399999999999999,14660.765716752367
9090.909090909092,15.098039215686272,14660.765716752367
9272.727272727272,14.807692307692307,14660.765716752367
9454.545454545456,14.528301886792452,14660.765716752367
9636.363636363636,14.259259259259256,14660.765716752367
9818.18181818182,13.999999999999998,14660.765716752367
10000.0,13.749999999999996,14660.765716752367
10181.818181818182,13.50877192982456,14660.765716752367
10363.636363636364,13.275862068965514,14660.765716752367
10545.454545454548,13.050847457627118,14660.765716752367
10727.272727272728,12.83333333333333,14660.765716752367
10909.09090909091,12.62295081967213,14660.765716752367
11090.90909090909,12.419354838709676,14660.765716752367
11272.727272727272,12.222222222222221,14660.765716752367
11454.545454545454,12.031249999999998,14660.765716752367
11636.363636363638,11.846153846153843,14660.765716752367
11818.18181818182,11.666666666666664,14660.765716752367
12000.0,11.492537313432834,14660.765716752367
12181.818181818184,11.323529411764705,14660.765716752367
12363.636363636364,11.15942028985507,14660.765716752367
12545.454545454548,10.999999999999998,14660.765716752367
12727.272727272728,10.845070422535208,14660.765716752367
12909.09090909091,10.694444444444443,14660.765716752367
13090.909090909092,10.54794520547945,14660.765716752367
13272.727272727274,10.405405405405405,14660.765716752367
13454.545454545454,10.266666666666666,14660.765716752367
13636.363636363636,10.13157894736842,14660.765716752367
13818.181818181816,9.999999999999998,14660.765716752367
14000.000000000002,9.87179487179487,14660.765716752367
14181.818181818182,9.746835443037973,14660.765716752367
14363.636363636364,9.625,14660.765716752367
14545.454545454544,9.506172839506172,14660.765716752367
14727.27272727273,9.390243902439023,14660.765716752367
14909.090909090912,9.277108433734938,14660.765716752367
15090.909090909092,9.166666666666664,14660.765716752367
15272.727272727274,9.058823529411764,14660.765716752367
15454.545454545454,8.953488372093021,14660.765716752367
15636.36363636364,8.850574712643677,14660.765716752367
15818.181818181818,8.749999999999998,14660.765716752367
16000.000000000002,8.651685393258425,14660.765716752367
16181.818181818182,8.555555555555554,14660.765716752367
16363.636363636366,8.46153846153846,14660.765716752367
16545.454545454548,8.369565217391303,14660.765716752367
16727.272727272728,8.279569892473118,14660.765716752367
16909.090909090908,8.191489361702127,14660.765716752367
17090.909090909092,8.105263157894736,14660.765716752367
17272.727272727272,8.020833333333332,14660.765716752367
17454.545454545456,7.938144329896906,14660.765716752367
17636.36363636364,7.857142857142856,14660.765716752367
17818.18181818182,7.777777777777776,14660.765716752367
