rpm,T/Nm,P/W
0.0,80.0,0.0
181.81818181818184,80.0,1523.196438104142
363.6363636363637,80.0,3046.392876208284
545.4545454545455,80.0,4569.589314312427
727.2727272727274,80.0,6092.785752416568
909.090909090909,80.0,7615.98219052071
1090.909090909091,80.0,9139.178628624853
1272.7272727272727,80.0,10662.375066728997
1454.5454545454547,80.0,12185.571504833137
1636.3636363636365,80.0,13708.76794293728
1818.181818181818,80.0,15231.96438104142
2000.0000000000002,80.0,16755.160819145563
2181.818181818182,80.0,18278.357257249707
2363.636363636364,80.0,19801.553695353847
2545.4545454545455,80.0,21324.750133457994
2727.2727272727275,80.0,22847.946571562134
2909.0909090909095,80.0,24371.143009666273
3090.909090909091,80.0,25894.339447770417
3272.727272727273,80.0,27417.53588587456
3454.545454545454,80.0,28940.7323239787
3636.363636363636,80.0,30463.92876208284
3818.1818181818185,80.0,31987.125200186987
4000.0000000000005,76.52173913043478,33510.32163829113
4181.818181818182,73.33333333333333,33510.32163829113
4363.636363636364,70.39999999999999,33510.32163829113
4545.454545454546,67.6923076923077,33510.32163829113
4727.272727272728,65.18518518518518,33510.32163829113
4909.09090909091,62.857142857142854,33510.32163829113
5090.909090909091,60.68965517241379,33510.32163829113
5272.727272727274,58.666666666666664,33510.32163829113
5454.545454545455,56.774193548387096,33510.32163829113
5636.363636363636,55.0,33510.32163829113
5818.181818181819,53.33333333333333,33510.32163829113
6000.0,51.76470588235294,33510.32163829113
6181.818181818182,50.285714285714285,33510.32163829113
6363.636363636364,48.888888888888886,33510.32163829113
6545.454545454546,47.567567567567565,33510.32163829113
6727.272727272727,46.31578947368421,33510.32163829113
6909.090909090908,45.12820512820513,33510.32163829113
7090.909090909091,44.0,33510.32163829113
7272.727272727272,42.92682926829268,33510.32163829113
7454.545454545456,41.9047619047619,33510.32163829113
7636.363636363637,40.93023255813953,33510.32163829113
7818.18181818182,40.0,33510.32163829113
8000.000000000001,39.11111111111111,33510.32163829113
8181.818181818183,38.26086956521739,33510.32163829113
8363.636363636364,37.4468085106383,33510.32163829113
8545.454545454546,36.666666666666664,33510.32163829113
8727.272727272728,35.91836734693877,33510.32163829113
8909.09090909091,35.199999999999996,33510.32163829113
9090.909090909092,34.509803921568626,33510.32163829113
9272.727272727272,33.84615384615385,33510.32163829113
9454.545454545456,33.20754716981132,33510.32163829113
9636.363636363636,32.59259259259259,33510.32163829113
9818.18181818182,32.0,33510.32163829113
10000.0,31.428571428571427,33510.32163829113
10181.818181818182,30.87719298245614,33510.32163829113
10363.636363636364,30.344827586206893,33510.32163829113
10545.454545454548,29.830508474576273,33510.32163829113
10727.272727272728,29.333333333333332,33510.32163829113
10909.09090909091,28.852459016393443,33510.32163829113
11090.90909090909,28.387096774193548,33510.32163829113
11272.727272727272,27.936507936507937,33510.32163829113
11454.545454545454,27.5,33510.32163829113
11636.363636363638,27.076923076923073,33510.32163829113
11818.18181818182,26.666666666666664,33510.32163829113
12000.0,26.268656716417908,33510.32163829113
12181.818181818184,25.88235294117647,33510.32163829113
12363.636363636364,25.50724637681159,33510.32163829113
12545.454545454548,25.142857142857142,33510.32163829113
12727.272727272728,24.788732394366196,33510.32163829113
12909.09090909091,24.444444444444443,33510.32163829113
13090.909090909092,24.109589041095887,33510.32163829113
13272.727272727274,23.783783783783782,33510.32163829113
13454.545454545454,23.466666666666665,33510.32163829113
13636.363636363636,23.157894736842106,33510.32163829113
13818.181818181816,22.857142857142854,33510.32163829113
14000.000000000002,22.564102564102566,33510.32163829113
14181.818181818182,22.278481012658226,33510.32163829113
14363.636363636364,22.0,33510.32163829113
14545.454545454544,21.728395061728396,33510.32163829113
14727.27272727273,21.46341463414634,33510.32163829113
14909.090909090912,21.204819277108435,33510.32163829113
15090.909090909092,20.95238095238095,33510.32163829113
15272.727272727274,20.705882352941178,33510.32163829113
15454.545454545454,20.465116279069765,33510.32163829113
15636.36363636364,20.229885057471265,33510.32163829113
15818.181818181818,20.0,33510.32163829113
16000.000000000002,19.775280898876403,33510.32163829113
16181.818181818182,19.555555555555554,33510.32163829113
16363.636363636366,19.34065934065934,33510.32163829113
16545.454545454548,19.130434782608695,33510.32163829113
16727.272727272728,18.9247311827957,33510.32163829113
16909.090909090908,18.72340425531915,33510.32163829113
17090.909090909092,18.526315789473685,33510.32163829113
17272.727272727272,18.333333333333332,33510.32163829113
17454.545454545456,18.144329896907216,33510.32163829113
17636.36363636364,17.959183673469386,33510.32163829113
17818.18181818182,17.777777777777775,33510.32163829113
