rpm,T/Nm,P/W
0.0,70.0,0.0
181.81818181818184,70.0,1332.7968833411244
363.6363636363637,70.0,2665.5937666822488
545.4545454545455,70.0,3998.3906500233734
727.2727272727274,70.0,5331.1875333644975
909.090909090909,70.0,6663.984416705622
1090.909090909091,70.0,7996.781300046747
1272.7272727272727,70.0,9329.578183387872
1454.5454545454547,70.0,10662.375066728995
1636.3636363636365,70.0,11995.17195007012
1818.181818181818,70.0,13327.968833411243
2000.0000000000002,70.0,14660.765716752368
2181.818181818182,70.0,15993.562600093494
2363.636363636364,70.0,17326.35948343462
2545.4545454545455,70.0,18659.156366775744
2727.2727272727275,70.0,19991.953250116865
2909.0909090909095,70.0,21324.75013345799
3090.909090909091,70.0,22657.547016799115
3272.727272727273,70.0,23990.34390014024
3454.545454545454,70.0,25323.14078348136
3636.363636363636,70.0,26655.937666822487
3818.1818181818185,70.0,27988.734550163615
4000.0000000000005,66.95652173913042,29321.531433504733
4181.818181818182,64.16666666666666,29321.531433504733
4363.636363636364,61.599999999999994,29321.531433504733
4545.454545454546,59.230769230769226,29321.531433504733
4727.272727272728,57.037037037037024,29321.531433504733
4909.09090909091,54.999999999999986,29321.531433504733
5090.909090909091,53.10344827586206,29321.531433504733
5272.727272727274,51.33333333333332,29321.531433504733
5454.545454545455,49.677419354838705,29321.531433504733
5636.363636363636,48.12499999999999,29321.531433504733
5818.181818181819,46.66666666666666,29321.531433504733
6000.0,45.29411764705882,29321.531433504733
6181.818181818182,43.99999999999999,29321.531433504733
6363.636363636364,42.77777777777777,29321.531433504733
6545.454545454546,41.62162162162162,29321.531433504733
6727.272727272727,40.52631578947368,29321.531433504733
6909.090909090908,39.48717948717948,29321.531433504733
7090.909090909091,38.5,29321.531433504733
7272.727272727272,37.56097560975609,29321.531433504733
7454.545454545456,36.66666666666666,29321.531433504733
7636.363636363637,35.813953488372086,29321.531433504733
7818.18181818182,34.99999999999999,29321.531433504733
8000.000000000001,34.222222222222214,29321.531433504733
8181.818181818183,33.47826086956521,29321.531433504733
8363.636363636364,32.76595744680851,29321.531433504733
8545.454545454546,32.08333333333333,29321.531433504733
8727.272727272728,31.428571428571423,29321.531433504733
8909.09090909091,30.799999999999997,29321.531433504733
9090.909090909092,30.196078431372545,29321.531433504733
9272.727272727272,29.615384615384613,29321.531433504733
9454.545454545456,29.056603773584904,29321.531433504733
9636.363636363636,28.518518518518512,29321.531433504733
9818.18181818182,27.999999999999996,29321.531433504733
10000.0,27.499999999999993,29321.531433504733
10181.818181818182,27.01754385964912,29321.531433504733
10363.636363636364,26.55172413793103,29321.531433504733
10545.454545454548,26.101694915254235,29321.531433504733
10727.272727272728,25.66666666666666,29321.531433504733
10909.09090909091,25.24590163934426,29321.531433504733
11090.90909090909,24.838709677419352,29321.531433504733
11272.727272727272,24.444444444444443,29321.531433504733
11454.545454545454,24.062499999999996,29321.531433504733
11636.363636363638,23.692307692307686,29321.531433504733
11818.18181818182,23.33333333333333,29321.531433504733
12000.0,22.985074626865668,29321.531433504733
12181.818181818184,22.64705882352941,29321.531433504733
12363.636363636364,22.31884057971014,29321.531433504733
12545.454545454548,21.999999999999996,29321.531433504733
12727.272727272728,21.690140845070417,29321.531433504733
12909.09090909091,21.388888888888886,29321.531433504733
13090.909090909092,21.0958904109589,29321.531433504733
13272.727272727274,20.81081081081081,29321.531433504733
13454.545454545454,20.53333333333333,29321.531433504733
13636.363636363636,20.26315789473684,29321.531433504733
13818.181818181816,19.999999999999996,29321.531433504733
14000.000000000002,19.74358974358974,29321.531433504733
14181.818181818182,19.493670886075947,29321.531433504733
14363.636363636364,19.25,29321.531433504733
14545.454545454544,19.012345679012345,29321.531433504733
14727.27272727273,18.780487804878046,29321.531433504733
14909.090909090912,18.554216867469876,29321.531433504733
15090.909090909092,18.33333333333333,29321.531433504733
15272.727272727274,18.11764705882353,29321.531433504733
15454.545454545454,17.906976744186043,29321.531433504733
15636.36363636364,17.701149425287355,29321.531433504733
15818.181818181818,17.499999999999996,29321.531433504733
16000.000000000002,17.30337078651685,29321.531433504733
16181.818181818182,17.111111111111107,29321.531433504733
16363.636363636366,16.92307692307692,29321.531433504733
16545.454545454548,16.739130434782606,29321.531433504733
16727.272727272728,16.559139784946236,29321.531433504733
16909.090909090908,16.382978723404253,29321.531433504733
17090.909090909092,16.210526315789473,29321.531433504733
17272.727272727272,16.041666666666664,29321.531433504733
17454.545454545456,15.876288659793811,29321.531433504733
17636.36363636364,15.714285714285712,29321.531433504733
17818.18181818182,15.555555555555552,29321.531433504733
