rpm,T/Nm,P/W
0.0,66.66666666666667,0.0
181.81818181818184,66.66666666666667,1269.3303650867852
363.6363636363637,66.66666666666667,2538.6607301735703
545.4545454545455,66.66666666666667,3807.991095260356
727.2727272727274,66.66666666666667,5077.321460347141
909.090909090909,66.66666666666667,6346.651825433926
1090.909090909091,66.66666666666667,7615.982190520712
1272.7272727272727,66.66666666666667,8885.312555607497
1454.5454545454547,66.66666666666667,10154.642920694281
1636.3636363636365,66.66666666666667,11423.973285781067
1818.181818181818,66.66666666666667,12693.303650867852
2000.0000000000002,66.66666666666667,13962.634015954638
2181.818181818182,66.66666666666667,15231.964381041424
2363.636363636364,66.66666666666667,16501.29474612821
2545.4545454545455,66.66666666666667,17770.625111214995
2727.2727272727275,66.66666666666667,19039.95547630178
2909.0909090909095,66.66666666666667,20309.285841388562
3090.909090909091,66.66666666666667,21578.616206475348
3272.727272727273,66.66666666666667,22847.946571562134
3454.545454545454,66.66666666666667,24117.27693664892
3636.363636363636,66.66666666666667,25386.607301735705
3818.1818181818185,66.66666666666667,26655.93766682249
4000.0000000000005,63.768115942028984,27925.268031909272
4181.818181818182,61.11111111111111,27925.268031909272
4363.636363636364,58.666666666666664,27925.268031909272
4545.454545454546,56.41025641025641,27925.268031909272
4727.272727272728,54.32098765432098,27925.268031909272
4909.09090909091,52.38095238095237,27925.268031909272
5090.909090909091,50.574712643678154,27925.268031909272
5272.727272727274,48.888888888888886,27925.268031909272
5454.545454545455,47.31182795698925,27925.268031909272
5636.363636363636,45.83333333333333,27925.268031909272
5818.181818181819,44.44444444444444,27925.268031909272
6000.0,43.13725490196078,27925.268031909272
6181.818181818182,41.904761904761905,27925.268031909272
6363.636363636364,40.74074074074074,27925.268031909272
6545.454545454546,39.63963963963964,27925.268031909272
6727.272727272727,38.59649122807018,27925.268031909272
6909.090909090908,37.60683760683761,27925.268031909272
7090.909090909091,36.666666666666664,27925.268031909272
7272.727272727272,35.77235772357723,27925.268031909272
7454.545454545456,34.92063492063492,27925.268031909272
7636.363636363637,34.10852713178294,27925.268031909272
7818.18181818182,33.33333333333333,27925.268031909272
8000.000000000001,32.59259259259259,27925.268031909272
8181.818181818183,31.884057971014492,27925.268031909272
8363.636363636364,31.205673758865245,27925.268031909272
8545.454545454546,30.555555555555554,27925.268031909272
8727.272727272728,29.931972789115644,27925.268031909272
8909.09090909091,29.333333333333332,27925.268031909272
9090.909090909092,28.758169934640524,27925.268031909272
9272.727272727272,28.205128205128204,27925.268031909272
9454.545454545456,27.67295597484277,27925.268031909272
9636.363636363636,27.16049382716049,27925.268031909272
9818.18181818182,26.666666666666668,27925.268031909272
10000.0,26.190476190476186,27925.268031909272
10181.818181818182,25.730994152046783,27925.268031909272
10363.636363636364,25.287356321839077,27925.268031909272
10545.454545454548,24.858757062146893,27925.268031909272
10727.272727272728,24.444444444444443,27925.268031909272
10909.09090909091,24.043715846994537,27925.268031909272
11090.90909090909,23.655913978494624,27925.268031909272
11272.727272727272,23.280423280423282,27925.268031909272
11454.545454545454,22.916666666666664,27925.268031909272
11636.363636363638,22.564102564102562,27925.268031909272
11818.18181818182,22.22222222222222,27925.268031909272
12000.0,21.89054726368159,27925.268031909272
12181.818181818184,21.56862745098039,27925.268031909272
12363.636363636364,21.256038647342994,27925.268031909272
12545.454545454548,20.952380952380953,27925.268031909272
12727.272727272728,20.657276995305164,27925.268031909272
12909.09090909091,20.37037037037037,27925.268031909272
13090.909090909092,20.091324200913242,27925.268031909272
13272.727272727274,19.81981981981982,27925.268031909272
13454.545454545454,19.555555555555554,27925.268031909272
13636.363636363636,19.29824561403509,27925.268031909272
13818.181818181816,19.047619047619047,27925.268031909272
14000.000000000002,18.803418803418804,27925.268031909272
14181.818181818182,18.565400843881857,27925.268031909272
14363.636363636364,18.333333333333332,27925.268031909272
14545.454545454544,18.10699588477366,27925.268031909272
14727.27272727273,17.886178861788615,27925.268031909272
14909.090909090912,17.670682730923694,27925.268031909272
15090.909090909092,17.46031746031746,27925.268031909272
15272.727272727274,17.254901960784313,27925.268031909272
15454.545454545454,17.05426356589147,27925.268031909272
15636.36363636364,16.85823754789272,27925.268031909272
15818.181818181818,16.666666666666664,27925.268031909272
16000.000000000002,16.47940074906367,27925.268031909272
16181.818181818182,16.296296296296294,27925.268031909272
16363.636363636366,16.117216117216117,27925.268031909272
16545.454545454548,15.942028985507246,27925.268031909272
16727.272727272728,15.770609318996415,27925.268031909272
16909.090909090908,15.602836879432623,27925.268031909272
17090.909090909092,15.43859649122807,27925.268031909272
17272.727272727272,15.277777777777777,27925.268031909272
17454.545454545456,15.120274914089345,27925.268031909272
17636.36363636364,14.965986394557822,27925.268031909272
17818.18181818182,14.814814814814813,27925.268031909272
