rpm,T/Nm,P/W
0.0,80.0,0.0
181.81818181818184,80.0,1523.196438104142
363.6363636363637,80.0,3046.392876208284
545.4545454545455,80.0,4569.589314312427
727.2727272727274,80.0,6092.785752416568
909.090909090909,80.0,7615.98219052071
1090.909090909091,80.0,9139.178628624853
1272.7272727272727,80.0,10662.375066728997
1454.5454545454547,80.0,12185.571504833137
1636.3636363636365,80.0,13708.76794293728
1818.181818181818,80.0,15231.96438104142
2000.0000000000002,73.33333333333333,16755.160819145563
2181.818181818182,67.6923076923077,16755.160819145563
2363.636363636364,62.857142857142854,16755.160819145563
2545.4545454545455,58.666666666666664,16755.160819145563
2727.2727272727275,55.0,16755.160819145563
2909.0909090909095,51.76470588235294,16755.160819145563
3090.909090909091,48.888888888888886,16755.160819145563
3272.727272727273,46.31578947368421,16755.160819145563
3454.545454545454,44.0,16755.160819145563
3636.363636363636,41.9047619047619,16755.160819145563
3818.1818181818185,40.0,16755.160819145563
4000.0000000000005,38.26086956521739,16755.160819145563
4181.818181818182,36.666666666666664,16755.160819145563
4363.636363636364,35.199999999999996,16755.160819145563
4545.454545454546,33.84615384615385,16755.160819145563
4727.272727272728,32.59259259259259,16755.160819145563
4909.09090909091,31.428571428571427,16755.160819145563
5090.909090909091,30.344827586206893,16755.160819145563
5272.727272727274,29.333333333333332,16755.160819145563
5454.545454545455,28.387096774193548,16755.160819145563
5636.363636363636,27.5,16755.160819145563
5818.181818181819,26.666666666666664,16755.160819145563
6000.0,25.88235294117647,16755.160819145563
6181.818181818182,25.142857142857142,16755.160819145563
6363.636363636364,24.444444444444443,16755.160819145563
6545.454545454546,23.783783783783782,16755.160819145563
6727.272727272727,23.157894736842106,16755.160819145563
6909.090909090908,22.564102564102566,16755.160819145563
7090.909090909091,22.0,16755.160819145563
7272.727272727272,21.46341463414634,16755.160819145563
7454.545454545456,20.95238095238095,16755.160819145563
7636.363636363637,20.465116279069765,16755.160819145563
7818.18181818182,20.0,16755.160819145563
8000.000000000001,19.555555555555554,16755.160819145563
8181.818181818183,19.130434782608695,16755.160819145563
8363.636363636364,18.72340425531915,16755.160819145563
8545.454545454546,18.333333333333332,16755.160819145563
8727.272727272728,17.959183673469386,16755.160819145563
8909.09090909091,17.599999999999998,16755.160819145563
9090.909090909092,17.254901960784313,16755.160819145563
9272.727272727272,16.923076923076923,16755.160819145563
9454.545454545456,16.60377358490566,16755.160819145563
9636.363636363636,16.296296296296294,16755.160819145563
9818.18181818182,16.0,16755.160819145563
10000.0,15.714285714285714,16755.160819145563
10181.818181818182,15.43859649122807,16755.160819145563
10363.636363636364,15.172413793103447,16755.160819145563
10545.454545454548,14.915254237288137,16755.160819145563
10727.272727272728,14.666666666666666,16755.160819145563
10909.09090909091,14.426229508196721,16755.160819145563
11090.90909090909,14.193548387096774,16755.160819145563
11272.727272727272,13.968253968253968,16755.160819145563
11454.545454545454,13.75,16755.160819145563
11636.363636363638,13.538461538461537,16755.160819145563
11818.18181818182,13.333333333333332,16755.160819145563
12000.0,13.134328358208954,16755.160819145563
12181.818181818184,12.941176470588236,16755.160819145563
12363.636363636364,12.753623188405795,16755.160819145563
12545.454545454548,12.571428571428571,16755.160819145563
12727.272727272728,12.394366197183098,16755.160819145563
12909.09090909091,12.222222222222221,16755.160819145563
13090.909090909092,12.054794520547944,16755.160819145563
13272.727272727274,11.891891891891891,16755.160819145563
13454.545454545454,11.733333333333333,16755.160819145563
13636.363636363636,11.578947368421053,16755.160819145563
13818.181818181816,11.428571428571427,16755.160819145563
14000.000000000002,11.282051282051283,16755.160819145563
14181.818181818182,11.139240506329113,16755.160819145563
14363.636363636364,11.0,16755.160819145563
14545.454545454544,10.864197530864198,16755.160819145563
14727.27272727273,10.73170731707317,16755.160819145563
14909.090909090912,10.602409638554217,16755.160819145563
15090.909090909092,10.476190476190474,16755.160819145563
15272.727272727274,10.352941176470589,16755.160819145563
15454.545454545454,10.232558139534882,16755.160819145563
15636.36363636364,10.114942528735632,16755.160819145563
15818.181818181818,10.0,16755.160819145563
16000.000000000002,9.887640449438202,16755.160819145563
16181.818181818182,9.777777777777777,16755.160819145563
16363.636363636366,9.67032967032967,16755.160819145563
16545.454545454548,9.565217391304348,16755.160819145563
16727.272727272728,9.46236559139785,16755.160819145563
16909.090909090908,9.361702127659575,16755.160819145563
17090.909090909092,9.263157894736842,16755.160819145563
17272.727272727272,9.166666666666666,16755.160819145563
17454.545454545456,9.072164948453608,16755.160819145563
17636.36363636364,8.979591836734693,16755.160819145563
17818.18181818182,8.888888888888888,16755.160819145563
