rpm,T/Nm,P/W
0.0,60.0,0.0
181.81818181818184,60.0,1142.3973285781067
363.6363636363637,60.0,2284.7946571562134
545.4545454545455,60.0,3427.19198573432
727.2727272727274,60.0,4569.589314312427
909.090909090909,60.0,5711.9866428905325
1090.909090909091,60.0,6854.38397146864
1272.7272727272727,60.0,7996.781300046747
1454.5454545454547,60.0,9139.178628624853
1636.3636363636365,60.0,10281.57595720296
1818.181818181818,60.0,11423.973285781065
2000.0000000000002,54.99999999999999,12566.370614359172
2181.818181818182,50.76923076923077,12566.370614359172
2363.636363636364,47.14285714285713,12566.370614359172
2545.4545454545455,43.99999999999999,12566.370614359172
2727.2727272727275,41.24999999999999,12566.370614359172
2909.0909090909095,38.8235294117647,12566.370614359172
3090.909090909091,36.666666666666664,12566.370614359172
3272.727272727273,34.73684210526316,12566.370614359172
3454.545454545454,33.0,12566.370614359172
3636.363636363636,31.428571428571423,12566.370614359172
3818.1818181818185,29.999999999999996,12566.370614359172
4000.0000000000005,28.69565217391304,12566.370614359172
4181.818181818182,27.499999999999996,12566.370614359172
4363.636363636364,26.4,12566.370614359172
4545.454545454546,25.384615384615383,12566.370614359172
4727.272727272728,24.44444444444444,12566.370614359172
4909.09090909091,23.571428571428566,12566.370614359172
5090.909090909091,22.758620689655167,12566.370614359172
5272.727272727274,21.999999999999996,12566.370614359172
5454.545454545455,21.29032258064516,12566.370614359172
5636.363636363636,20.624999999999996,12566.370614359172
5818.181818181819,19.999999999999996,12566.370614359172
6000.0,19.41176470588235,12566.370614359172
6181.818181818182,18.857142857142854,12566.370614359172
6363.636363636364,18.333333333333332,12566.370614359172
6545.454545454546,17.837837837837835,12566.370614359172
6727.272727272727,17.36842105263158,12566.370614359172
6909.090909090908,16.923076923076923,12566.370614359172
7090.909090909091,16.5,12566.370614359172
7272.727272727272,16.097560975609753,12566.370614359172
7454.545454545456,15.714285714285712,12566.370614359172
7636.363636363637,15.348837209302323,12566.370614359172
7818.18181818182,14.999999999999998,12566.370614359172
8000.000000000001,14.666666666666664,12566.370614359172
8181.818181818183,14.34782608695652,12566.370614359172
8363.636363636364,14.04255319148936,12566.370614359172
8545.454545454546,13.749999999999998,12566.370614359172
8727.272727272728,13.469387755102039,12566.370614359172
8909.09090909091,13.2,12566.370614359172
9090.909090909092,12.941176470588234,12566.370614359172
9272.727272727272,12.692307692307692,12566.370614359172
9454.545454545456,12.452830188679243,12566.370614359172
9636.363636363636,12.22222222222222,12566.370614359172
9818.18181818182,12.0,12566.370614359172
10000.0,11.785714285714283,12566.370614359172
10181.818181818182,11.578947368421051,12566.370614359172
10363.636363636364,11.379310344827584,12566.370614359172
10545.454545454548,11.1864406779661,12566.370614359172
10727.272727272728,10.999999999999998,12566.370614359172
10909.09090909091,10.81967213114754,12566.370614359172
11090.90909090909,10.64516129032258,12566.370614359172
11272.727272727272,10.476190476190476,12566.370614359172
11454.545454545454,10.312499999999998,12566.370614359172
11636.363636363638,10.153846153846152,12566.370614359172
11818.18181818182,9.999999999999998,12566.370614359172
12000.0,9.850746268656714,12566.370614359172
12181.818181818184,9.705882352941176,12566.370614359172
12363.636363636364,9.565217391304346,12566.370614359172
12545.454545454548,9.428571428571427,12566.370614359172
12727.272727272728,9.295774647887322,12566.370614359172
12909.09090909091,9.166666666666666,12566.370614359172
13090.909090909092,9.041095890410958,12566.370614359172
13272.727272727274,8.918918918918918,12566.370614359172
13454.545454545454,8.799999999999999,12566.370614359172
13636.363636363636,8.68421052631579,12566.370614359172
13818.181818181816,8.57142857142857,12566.370614359172
14000.000000000002,8.461538461538462,12566.370614359172
14181.818181818182,8.354430379746834,12566.370614359172
14363.636363636364,8.25,12566.370614359172
14545.454545454544,8.148148148148147,12566.370614359172
14727.27272727273,8.048780487804876,12566.370614359172
14909.090909090912,7.951807228915662,12566.370614359172
15090.909090909092,7.857142857142856,12566.370614359172
15272.727272727274,7.76470588235294,12566.370614359172
15454.545454545454,7.674418604651161,12566.370614359172
15636.36363636364,7.586206896551723,12566.370614359172
15818.181818181818,7.499999999999999,12566.370614359172
16000.000000000002,7.415730337078651,12566.370614359172
16181.818181818182,7.333333333333332,12566.370614359172
16363.636363636366,7.252747252747252,12566.370614359172
16545.454545454548,7.17391304347826,12566.370614359172
16727.272727272728,7.096774193548387,12566.370614359172
16909.090909090908,7.02127659574468,12566.370614359172
17090.909090909092,6.947368421052631,12566.370614359172
17272.727272727272,6.874999999999999,12566.370614359172
17454.545454545456,6.804123711340205,12566.370614359172
17636.36363636364,6.7346938775510194,12566.370614359172
17818.18181818182,6.666666666666665,12566.370614359172
