rpm,T/Nm,P/W
0.0,73.33333333333333,0.0
181.81818181818184,73.33333333333333,1396.2634015954636
363.6363636363637,73.33333333333333,2792.5268031909272
545.4545454545455,73.33333333333333,4188.790204786391
727.2727272727274,73.33333333333333,5585.0536063818545
909.090909090909,73.33333333333333,6981.317007977317
1090.909090909091,73.33333333333333,8377.580409572782
1272.7272727272727,73.33333333333333,9773.843811168246
1454.5454545454547,73.33333333333333,11170.107212763709
1636.3636363636365,73.33333333333333,12566.370614359172
1818.181818181818,73.33333333333333,13962.634015954634
2000.0000000000002,67.2222222222222,15358.897417550097
2181.818181818182,62.05128205128204,15358.897417550097
2363.636363636364,57.619047619047606,15358.897417550097
2545.4545454545455,53.777777777777764,15358.897417550097
2727.2727272727275,50.41666666666666,15358.897417550097
2909.0909090909095,47.45098039215685,15358.897417550097
3090.909090909091,44.81481481481481,15358.897417550097
3272.727272727273,42.456140350877185,15358.897417550097
3454.545454545454,40.33333333333333,15358.897417550097
3636.363636363636,38.412698412698404,15358.897417550097
3818.1818181818185,36.66666666666666,15358.897417550097
4000.0000000000005,35.07246376811593,15358.897417550097
4181.818181818182,33.6111111111111,15358.897417550097
4363.636363636364,32.26666666666666,15358.897417550097
4545.454545454546,31.02564102564102,15358.897417550097
4727.272727272728,29.876543209876534,15358.897417550097
4909.09090909091,28.809523809523803,15358.897417550097
5090.909090909091,27.81609195402298,15358.897417550097
5272.727272727274,26.888888888888882,15358.897417550097
5454.545454545455,26.02150537634408,15358.897417550097
5636.363636363636,25.20833333333333,15358.897417550097
5818.181818181819,24.44444444444444,15358.897417550097
6000.0,23.725490196078425,15358.897417550097
6181.818181818182,23.047619047619044,15358.897417550097
6363.636363636364,22.407407407407405,15358.897417550097
6545.454545454546,21.801801801801798,15358.897417550097
6727.272727272727,21.228070175438592,15358.897417550097
6909.090909090908,20.68376068376068,15358.897417550097
7090.909090909091,20.166666666666664,15358.897417550097
7272.727272727272,19.674796747967473,15358.897417550097
7454.545454545456,19.206349206349202,15358.897417550097
7636.363636363637,18.759689922480614,15358.897417550097
7818.18181818182,18.33333333333333,15358.897417550097
8000.000000000001,17.92592592592592,15358.897417550097
8181.818181818183,17.536231884057965,15358.897417550097
8363.636363636364,17.163120567375884,15358.897417550097
8545.454545454546,16.80555555555555,15358.897417550097
8727.272727272728,16.462585034013603,15358.897417550097
8909.09090909091,16.13333333333333,15358.897417550097
9090.909090909092,15.816993464052285,15358.897417550097
9272.727272727272,15.51282051282051,15358.897417550097
9454.545454545456,15.22012578616352,15358.897417550097
9636.363636363636,14.938271604938267,15358.897417550097
9818.18181818182,14.666666666666664,15358.897417550097
10000.0,14.404761904761902,15358.897417550097
10181.818181818182,14.152046783625728,15358.897417550097
10363.636363636364,13.90804597701149,15358.897417550097
10545.454545454548,13.672316384180789,15358.897417550097
10727.272727272728,13.444444444444441,15358.897417550097
10909.09090909091,13.224043715846992,15358.897417550097
11090.90909090909,13.01075268817204,15358.897417550097
11272.727272727272,12.804232804232802,15358.897417550097
11454.545454545454,12.604166666666664,15358.897417550097
11636.363636363638,12.410256410256407,15358.897417550097
11818.18181818182,12.22222222222222,15358.897417550097
12000.0,12.039800995024873,15358.897417550097
12181.818181818184,11.862745098039213,15358.897417550097
12363.636363636364,11.690821256038644,15358.897417550097
12545.454545454548,11.523809523809522,15358.897417550097
12727.272727272728,11.361502347417836,15358.897417550097
12909.09090909091,11.203703703703702,15358.897417550097
13090.909090909092,11.05022831050228,15358.897417550097
13272.727272727274,10.900900900900899,15358.897417550097
13454.545454545454,10.755555555555553,15358.897417550097
13636.363636363636,10.614035087719296,15358.897417550097
13818.181818181816,10.476190476190474,15358.897417550097
14000.000000000002,10.34188034188034,15358.897417550097
14181.818181818182,10.210970464135018,15358.897417550097
14363.636363636364,10.083333333333332,15358.897417550097
14545.454545454544,9.958847736625513,15358.897417550097
14727.27272727273,9.837398373983737,15358.897417550097
14909.090909090912,9.71887550200803,15358.897417550097
15090.909090909092,9.603174603174601,15358.897417550097
15272.727272727274,9.49019607843137,15358.897417550097
15454.545454545454,9.379844961240307,15358.897417550097
15636.36363636364,9.272030651340994,15358.897417550097
15818.181818181818,9.166666666666664,15358.897417550097
16000.000000000002,9.063670411985017,15358.897417550097
16181.818181818182,8.96296296296296,15358.897417550097
16363.636363636366,8.864468864468863,15358.897417550097
16545.454545454548,8.768115942028983,15358.897417550097
16727.272727272728,8.673835125448027,15358.897417550097
16909.090909090908,8.581560283687942,15358.897417550097
17090.909090909092,8.491228070175437,15358.897417550097
17272.727272727272,8.402777777777775,15358.897417550097
17454.545454545456,8.316151202749138,15358.897417550097
17636.36363636364,8.231292517006802,15358.897417550097
17818.18181818182,8.148148148148145,15358.897417550097
