rpm,T/Nm,P/W
0.0,70.0,0.0
181.81818181818184,70.0,1332.7968833411244
363.6363636363637,70.0,2665.5937666822488
545.4545454545455,70.0,3998.3906500233734
727.2727272727274,70.0,5331.1875333644975
909.090909090909,70.0,6663.984416705622
1090.909090909091,70.0,7996.781300046747
1272.7272727272727,70.0,9329.578183387872
1454.5454545454547,70.0,10662.375066728995
1636.3636363636365,70.0,11995.17195007012
1818.181818181818,70.0,13327.968833411243
2000.0000000000002,70.0,14660.765716752368
2181.818181818182,70.0,15993.562600093494
2363.636363636364,70.0,17326.35948343462
2545.4545454545455,70.0,18659.156366775744
2727.2727272727275,70.0,19991.953250116865
2909.0909090909095,67.94117647058825,21991.148575128555
3090.909090909091,64.16666666666667,21991.148575128555
3272.727272727273,60.789473684210535,21991.148575128555
3454.545454545454,57.75000000000001,21991.148575128555
3636.363636363636,55.0,21991.148575128555
3818.1818181818185,52.5,21991.148575128555
4000.0000000000005,50.21739130434783,21991.148575128555
4181.818181818182,48.125,21991.148575128555
4363.636363636364,46.2,21991.148575128555
4545.454545454546,44.42307692307693,21991.148575128555
4727.272727272728,42.77777777777778,21991.148575128555
4909.09090909091,41.25,21991.148575128555
5090.909090909091,39.827586206896555,21991.148575128555
5272.727272727274,38.5,21991.148575128555
5454.545454545455,37.25806451612903,21991.148575128555
5636.363636363636,36.09375,21991.148575128555
5818.181818181819,35.0,21991.148575128555
6000.0,33.97058823529412,21991.148575128555
6181.818181818182,33.0,21991.148575128555
6363.636363636364,32.083333333333336,21991.148575128555
6545.454545454546,31.21621621621622,21991.148575128555
6727.272727272727,30.394736842105267,21991.148575128555
6909.090909090908,29.61538461538462,21991.148575128555
7090.909090909091,28.875000000000004,21991.148575128555
7272.727272727272,28.170731707317074,21991.148575128555
7454.545454545456,27.5,21991.148575128555
7636.363636363637,26.86046511627907,21991.148575128555
7818.18181818182,26.25,21991.148575128555
8000.000000000001,25.666666666666668,21991.148575128555
8181.818181818183,25.108695652173914,21991.148575128555
8363.636363636364,24.574468085106385,21991.148575128555
8545.454545454546,24.0625,21991.148575128555
8727.272727272728,23.571428571428573,21991.148575128555
8909.09090909091,23.1,21991.148575128555
9090.909090909092,22.647058823529413,21991.148575128555
9272.727272727272,22.211538461538463,21991.148575128555
9454.545454545456,21.792452830188683,21991.148575128555
9636.363636363636,21.38888888888889,21991.148575128555
9818.18181818182,21.000000000000004,21991.148575128555
10000.0,20.625,21991.148575128555
10181.818181818182,20.263157894736846,21991.148575128555
10363.636363636364,19.913793103448278,21991.148575128555
10545.454545454548,19.57627118644068,21991.148575128555
10727.272727272728,19.25,21991.148575128555
10909.09090909091,18.9344262295082,21991.148575128555
11090.90909090909,18.629032258064516,21991.148575128555
11272.727272727272,18.333333333333336,21991.148575128555
11454.545454545454,18.046875,21991.148575128555
11636.363636363638,17.76923076923077,21991.148575128555
11818.18181818182,17.5,21991.148575128555
12000.0,17.238805970149254,21991.148575128555
12181.818181818184,16.98529411764706,21991.148575128555
12363.636363636364,16.73913043478261,21991.148575128555
12545.454545454548,16.5,21991.148575128555
12727.272727272728,16.267605633802816,21991.148575128555
12909.09090909091,16.041666666666668,21991.148575128555
13090.909090909092,15.821917808219178,21991.148575128555
13272.727272727274,15.60810810810811,21991.148575128555
13454.545454545454,15.4,21991.148575128555
13636.363636363636,15.197368421052634,21991.148575128555
13818.181818181816,15.0,21991.148575128555
14000.000000000002,14.80769230769231,21991.148575128555
14181.818181818182,14.620253164556964,21991.148575128555
14363.636363636364,14.437500000000002,21991.148575128555
14545.454545454544,14.25925925925926,21991.148575128555
14727.27272727273,14.085365853658537,21991.148575128555
14909.090909090912,13.91566265060241,21991.148575128555
15090.909090909092,13.75,21991.148575128555
15272.727272727274,13.588235294117649,21991.148575128555
15454.545454545454,13.430232558139535,21991.148575128555
15636.36363636364,13.275862068965518,21991.148575128555
15818.181818181818,13.125,21991.148575128555
16000.000000000002,12.977528089887642,21991.148575128555
16181.818181818182,12.833333333333334,21991.148575128555
16363.636363636366,12.692307692307693,21991.148575128555
16545.454545454548,12.554347826086957,21991.148575128555
16727.272727272728,12.41935483870968,21991.148575128555
16909.090909090908,12.287234042553193,21991.148575128555
17090.909090909092,12.157894736842106,21991.148575128555
17272.727272727272,12.03125,21991.148575128555
17454.545454545456,11.907216494845361,21991.148575128555
17636.36363636364,11.785714285714286,21991.148575128555
17818.18181818182,11.666666666666666,21991.148575128555
