rpm,T/Nm,P/W
0.0,66.66666666666667,0.0
181.81818181818184,66.66666666666667,1269.3303650867852
363.6363636363637,66.66666666666667,2538.6607301735703
545.4545454545455,66.66666666666667,3807.991095260356
727.2727272727274,66.66666666666667,5077.321460347141
909.090909090909,66.66666666666667,6346.651825433926
1090.909090909091,66.66666666666667,7615.982190520712
1272.7272727272727,66.66666666666667,8885.312555607497
1454.5454545454547,66.66666666666667,10154.642920694281
1636.3636363636365,66.66666666666667,11423.973285781067
1818.181818181818,66.66666666666667,12693.303650867852
2000.0000000000002,66.66666666666667,13962.634015954638
2181.818181818182,66.66666666666667,15231.964381041424
2363.636363636364,66.66666666666667,16501.29474612821
2545.4545454545455,66.66666666666667,17770.625111214995
2727.2727272727275,66.66666666666667,19039.95547630178
2909.0909090909095,64.70588235294119,20943.951023931957
3090.909090909091,61.11111111111112,20943.951023931957
3272.727272727273,57.894736842105274,20943.951023931957
3454.545454545454,55.00000000000001,20943.951023931957
3636.363636363636,52.38095238095238,20943.951023931957
3818.1818181818185,50.0,20943.951023931957
4000.0000000000005,47.82608695652174,20943.951023931957
4181.818181818182,45.833333333333336,20943.951023931957
4363.636363636364,44.00000000000001,20943.951023931957
4545.454545454546,42.307692307692314,20943.951023931957
4727.272727272728,40.74074074074074,20943.951023931957
4909.09090909091,39.285714285714285,20943.951023931957
5090.909090909091,37.93103448275862,20943.951023931957
5272.727272727274,36.66666666666667,20943.951023931957
5454.545454545455,35.483870967741936,20943.951023931957
5636.363636363636,34.375,20943.951023931957
5818.181818181819,33.333333333333336,20943.951023931957
6000.0,32.352941176470594,20943.951023931957
6181.818181818182,31.42857142857143,20943.951023931957
6363.636363636364,30.55555555555556,20943.951023931957
6545.454545454546,29.729729729729733,20943.951023931957
6727.272727272727,28.947368421052637,20943.951023931957
6909.090909090908,28.205128205128208,20943.951023931957
7090.909090909091,27.500000000000004,20943.951023931957
7272.727272727272,26.829268292682926,20943.951023931957
7454.545454545456,26.19047619047619,20943.951023931957
7636.363636363637,25.58139534883721,20943.951023931957
7818.18181818182,25.0,20943.951023931957
8000.000000000001,24.444444444444446,20943.951023931957
8181.818181818183,23.91304347826087,20943.951023931957
8363.636363636364,23.404255319148938,20943.951023931957
8545.454545454546,22.916666666666668,20943.951023931957
8727.272727272728,22.448979591836736,20943.951023931957
8909.09090909091,22.000000000000004,20943.951023931957
9090.909090909092,21.568627450980394,20943.951023931957
9272.727272727272,21.153846153846157,20943.951023931957
9454.545454545456,20.754716981132077,20943.951023931957
9636.363636363636,20.37037037037037,20943.951023931957
9818.18181818182,20.000000000000004,20943.951023931957
10000.0,19.642857142857142,20943.951023931957
10181.818181818182,19.29824561403509,20943.951023931957
10363.636363636364,18.96551724137931,20943.951023931957
10545.454545454548,18.644067796610173,20943.951023931957
10727.272727272728,18.333333333333336,20943.951023931957
10909.09090909091,18.032786885245905,20943.951023931957
11090.90909090909,17.741935483870968,20943.951023931957
11272.727272727272,17.460317460317462,20943.951023931957
11454.545454545454,17.1875,20943.951023931957
11636.363636363638,16.923076923076923,20943.951023931957
11818.18181818182,16.666666666666668,20943.951023931957
12000.0,16.417910447761194,20943.951023931957
12181.818181818184,16.176470588235297,20943.951023931957
12363.636363636364,15.942028985507246,20943.951023931957
12545.454545454548,15.714285714285715,20943.951023931957
12727.272727272728,15.492957746478874,20943.951023931957
12909.09090909091,15.27777777777778,20943.951023931957
13090.909090909092,15.068493150684931,20943.951023931957
13272.727272727274,14.864864864864867,20943.951023931957
13454.545454545454,14.666666666666668,20943.951023931957
13636.363636363636,14.473684210526319,20943.951023931957
13818.181818181816,14.285714285714286,20943.951023931957
14000.000000000002,14.102564102564104,20943.951023931957
14181.818181818182,13.924050632911394,20943.951023931957
14363.636363636364,13.750000000000002,20943.951023931957
14545.454545454544,13.580246913580249,20943.951023931957
14727.27272727273,13.414634146341463,20943.951023931957
14909.090909090912,13.253012048192772,20943.951023931957
15090.909090909092,13.095238095238095,20943.951023931957
15272.727272727274,12.941176470588237,20943.951023931957
15454.545454545454,12.790697674418604,20943.951023931957
15636.36363636364,12.643678160919542,20943.951023931957
15818.181818181818,12.5,20943.951023931957
16000.000000000002,12.359550561797754,20943.951023931957
16181.818181818182,12.222222222222223,20943.951023931957
16363.636363636366,12.08791208791209,20943.951023931957
16545.454545454548,11.956521739130435,20943.951023931957
16727.272727272728,11.827956989247314,20943.951023931957
16909.090909090908,11.702127659574469,20943.951023931957
17090.909090909092,11.578947368421055,20943.951023931957
17272.727272727272,11.458333333333334,20943.951023931957
17454.545454545456,11.34020618556701,20943.951023931957
17636.36363636364,11.224489795918368,20943.951023931957
17818.18181818182,11.11111111111111,20943.951023931957
