rpm,T/Nm,P/W
0.0,66.66666666666667,0.0
181.81818181818184,66.66666666666667,1269.3303650867852
363.6363636363637,66.66666666666667,2538.6607301735703
545.4545454545455,66.66666666666667,3807.991095260356
727.2727272727274,66.66666666666667,5077.321460347141
909.090909090909,61.11111111111111,6981.317007977318
1090.909090909091,52.38095238095237,6981.317007977318
1272.7272727272727,45.83333333333333,6981.317007977318
1454.5454545454547,40.74074074074074,6981.317007977318
1636.3636363636365,36.666666666666664,6981.317007977318
1818.181818181818,33.33333333333333,6981.317007977318
2000.0000000000002,30.555555555555554,6981.317007977318
2181.818181818182,28.205128205128204,6981.317007977318
2363.636363636364,26.190476190476186,6981.317007977318
2545.4545454545455,24.444444444444443,6981.317007977318
2727.2727272727275,22.916666666666664,6981.317007977318
2909.0909090909095,21.56862745098039,6981.317007977318
3090.909090909091,20.37037037037037,6981.317007977318
3272.727272727273,19.29824561403509,6981.317007977318
3454.545454545454,18.333333333333332,6981.317007977318
3636.363636363636,17.46031746031746,6981.317007977318
3818.1818181818185,16.666666666666664,6981.317007977318
4000.0000000000005,15.942028985507246,6981.317007977318
4181.818181818182,15.277777777777777,6981.317007977318
4363.636363636364,14.666666666666666,6981.317007977318
4545.454545454546,14.102564102564102,6981.317007977318
4727.272727272728,13.580246913580245,6981.317007977318
4909.09090909091,13.095238095238093,6981.317007977318
5090.909090909091,12.643678160919539,6981.317007977318
5272.727272727274,12.222222222222221,6981.317007977318
5454.545454545455,11.827956989247312,6981.317007977318
5636.363636363636,11.458333333333332,6981.317007977318
5818.181818181819,11.11111111111111,6981.317007977318
6000.0,10.784313725490195,6981.317007977318
6181.818181818182,10.476190476190476,6981.317007977318
6363.636363636364,10.185185185185185,6981.317007977318
6545.454545454546,9.90990990990991,6981.317007977318
6727.272727272727,9.649122807017545,6981.317007977318
6909.090909090908,9.401709401709402,6981.317007977318
7090.909090909091,9.166666666666666,6981.317007977318
7272.727272727272,8.943089430894307,6981.317007977318
7454.545454545456,8.73015873015873,6981.317007977318
7636.363636363637,8.527131782945736,6981.317007977318
7818.18181818182,8.333333333333332,6981.317007977318
8000.000000000001,8.148148148148147,6981.317007977318
8181.818181818183,7.971014492753623,6981.317007977318
8363.636363636364,7.801418439716311,6981.317007977318
8545.454545454546,7.638888888888888,6981.317007977318
8727.272727272728,7.482993197278911,6981.317007977318
8909.09090909091,7.333333333333333,6981.317007977318
9090.909090909092,7.189542483660131,6981.317007977318
9272.727272727272,7.051282051282051,6981.317007977318
9454.545454545456,6.918238993710692,6981.317007977318
9636.363636363636,6.7901234567901225,6981.317007977318
9818.18181818182,6.666666666666667,6981.317007977318
10000.0,6.547619047619047,6981.317007977318
10181.818181818182,6.432748538011696,6981.317007977318
10363.636363636364,6.321839080459769,6981.317007977318
10545.454545454548,6.214689265536723,6981.317007977318
10727.272727272728,6.111111111111111,6981.317007977318
10909.09090909091,6.010928961748634,6981.317007977318
11090.90909090909,5.913978494623656,6981.317007977318
11272.727272727272,5.8201058201058204,6981.317007977318
11454.545454545454,5.729166666666666,6981.317007977318
11636.363636363638,5.6410256410256405,6981.317007977318
11818.18181818182,5.555555555555555,6981.317007977318
12000.0,5.4726368159203975,6981.317007977318
12181.818181818184,5.3921568627450975,6981.317007977318
12363.636363636364,5.314009661835748,6981.317007977318
12545.454545454548,5.238095238095238,6981.317007977318
12727.272727272728,5.164319248826291,6981.317007977318
12909.09090909091,5.092592592592593,6981.317007977318
13090.909090909092,5.0228310502283104,6981.317007977318
13272.727272727274,4.954954954954955,6981.317007977318
13454.545454545454,4.888888888888888,6981.317007977318
13636.363636363636,4.824561403508772,6981.317007977318
13818.181818181816,4.761904761904762,6981.317007977318
14000.000000000002,4.700854700854701,6981.317007977318
14181.818181818182,4.641350210970464,6981.317007977318
14363.636363636364,4.583333333333333,6981.317007977318
14545.454545454544,4.526748971193415,6981.317007977318
14727.27272727273,4.471544715447154,6981.317007977318
14909.090909090912,4.417670682730924,6981.317007977318
15090.909090909092,4.365079365079365,6981.317007977318
15272.727272727274,4.313725490196078,6981.317007977318
15454.545454545454,4.263565891472868,6981.317007977318
15636.36363636364,4.21455938697318,6981.317007977318
15818.181818181818,4.166666666666666,6981.317007977318
16000.000000000002,4.119850187265918,6981.317007977318
16181.818181818182,4.0740740740740735,6981.317007977318
16363.636363636366,4.029304029304029,6981.317007977318
16545.454545454548,3.9855072463768115,6981.317007977318
16727.272727272728,3.942652329749104,6981.317007977318
16909.090909090908,3.9007092198581557,6981.317007977318
17090.909090909092,3.8596491228070176,6981.317007977318
17272.727272727272,3.819444444444444,6981.317007977318
17454.545454545456,3.780068728522336,6981.317007977318
17636.36363636364,3.7414965986394555,6981.317007977318
17818.18181818182,3.7037037037037033,6981.317007977318
