rpm,T/Nm,P/W
0.0,70.0,0.0
181.81818181818184,70.0,1332.7968833411244
363.6363636363637,70.0,2665.5937666822488
545.4545454545455,70.0,3998.3906500233734
727.2727272727274,70.0,5331.1875333644975
909.090909090909,64.16666666666666,7330.382858376183
1090.909090909091,54.999999999999986,7330.382858376183
1272.7272727272727,48.12499999999999,7330.382858376183
1454.5454545454547,42.77777777777777,7330.382858376183
1636.3636363636365,38.5,7330.382858376183
1818.181818181818,34.99999999999999,7330.382858376183
2000.0000000000002,32.08333333333333,7330.382858376183
2181.818181818182,29.615384615384613,7330.382858376183
2363.636363636364,27.499999999999993,7330.382858376183
2545.4545454545455,25.66666666666666,7330.382858376183
2727.2727272727275,24.062499999999996,7330.382858376183
2909.0909090909095,22.64705882352941,7330.382858376183
3090.909090909091,21.388888888888886,7330.382858376183
3272.727272727273,20.26315789473684,7330.382858376183
3454.545454545454,19.25,7330.382858376183
3636.363636363636,18.33333333333333,7330.382858376183
3818.1818181818185,17.499999999999996,7330.382858376183
4000.0000000000005,16.739130434782606,7330.382858376183
4181.818181818182,16.041666666666664,7330.382858376183
4363.636363636364,15.399999999999999,7330.382858376183
4545.454545454546,14.807692307692307,7330.382858376183
4727.272727272728,14.259259259259256,7330.382858376183
4909.09090909091,13.749999999999996,7330.382858376183
5090.909090909091,13.275862068965514,7330.382858376183
5272.727272727274,12.83333333333333,7330.382858376183
5454.545454545455,12.419354838709676,7330.382858376183
5636.363636363636,12.031249999999998,7330.382858376183
5818.181818181819,11.666666666666664,7330.382858376183
6000.0,11.323529411764705,7330.382858376183
6181.818181818182,10.999999999999998,7330.382858376183
6363.636363636364,10.694444444444443,7330.382858376183
6545.454545454546,10.405405405405405,7330.382858376183
6727.272727272727,10.13157894736842,7330.382858376183
6909.090909090908,9.87179487179487,7330.382858376183
7090.909090909091,9.625,7330.382858376183
7272.727272727272,9.390243902439023,7330.382858376183
7454.545454545456,9.166666666666664,7330.382858376183
7636.363636363637,8.953488372093021,7330.382858376183
7818.18181818182,8.749999999999998,7330.382858376183
8000.000000000001,8.555555555555554,7330.382858376183
8181.818181818183,8.369565217391303,7330.382858376183
8363.636363636364,8.191489361702127,7330.382858376183
8545.454545454546,8.020833333333332,7330.382858376183
8727.272727272728,7.857142857142856,7330.382858376183
8909.09090909091,7.699999999999999,7330.382858376183
9090.909090909092,7.549019607843136,7330.382858376183
9272.727272727272,7.403846153846153,7330.382858376183
9454.545454545456,7.264150943396226,7330.382858376183
9636.363636363636,7.129629629629628,7330.382858376183
9818.18181818182,6.999999999999999,7330.382858376183
10000.0,6.874999999999998,7330.382858376183
10181.818181818182,6.75438596491228,7330.382858376183
10363.636363636364,6.637931034482757,7330.382858376183
10545.454545454548,6.525423728813559,7330.382858376183
10727.272727272728,6.416666666666665,7330.382858376183
10909.09090909091,6.311475409836065,7330.382858376183
11090.90909090909,6.209677419354838,7330.382858376183
11272.727272727272,6.111111111111111,7330.382858376183
11454.545454545454,6.015624999999999,7330.382858376183
11636.363636363638,5.923076923076922,7330.382858376183
11818.18181818182,5.833333333333332,7330.382858376183
12000.0,5.746268656716417,7330.382858376183
12181.818181818184,5.661764705882352,7330.382858376183
12363.636363636364,5.579710144927535,7330.382858376183
12545.454545454548,5.499999999999999,7330.382858376183
12727.272727272728,5.422535211267604,7330.382858376183
12909.09090909091,5.347222222222221,7330.382858376183
13090.909090909092,5.273972602739725,7330.382858376183
13272.727272727274,5.202702702702703,7330.382858376183
13454.545454545454,5.133333333333333,7330.382858376183
13636.363636363636,5.06578947368421,7330.382858376183
13818.181818181816,4.999999999999999,7330.382858376183
14000.000000000002,4.935897435897435,7330.382858376183
14181.818181818182,4.873417721518987,7330.382858376183
14363.636363636364,4.8125,7330.382858376183
14545.454545454544,4.753086419753086,7330.382858376183
14727.27272727273,4.6951219512195115,7330.382858376183
14909.090909090912,4.638554216867469,7330.382858376183
15090.909090909092,4.583333333333332,7330.382858376183
15272.727272727274,4.529411764705882,7330.382858376183
15454.545454545454,4.476744186046511,7330.382858376183
15636.36363636364,4.425287356321839,7330.382858376183
15818.181818181818,4.374999999999999,7330.382858376183
16000.000000000002,4.325842696629213,7330.382858376183
16181.818181818182,4.277777777777777,7330.382858376183
16363.636363636366,4.23076923076923,7330.382858376183
16545.454545454548,4.184782608695651,7330.382858376183
16727.272727272728,4.139784946236559,7330.382858376183
16909.090909090908,4.095744680851063,7330.382858376183
17090.909090909092,4.052631578947368,7330.382858376183
17272.727272727272,4.010416666666666,7330.382858376183
17454.545454545456,3.969072164948453,7330.382858376183
17636.36363636364,3.928571428571428,7330.382858376183
17818.18181818182,3.888888888888888,7330.382858376183
