rpm,T/Nm,P/W
0.0,60.0,0.0
181.81818181818184,60.0,1142.3973285781067
363.6363636363637,60.0,2284.7946571562134
545.4545454545455,60.0,3427.19198573432
727.2727272727274,60.0,4569.589314312427
909.090909090909,60.0,5711.9866428905325
1090.909090909091,60.0,6854.38397146864
1272.7272727272727,60.0,7996.781300046747
1454.5454545454547,60.0,9139.178628624853
1636.3636363636365,60.0,10281.57595720296
1818.181818181818,60.0,11423.973285781065
2000.0000000000002,60.0,12566.370614359173
2181.818181818182,60.0,13708.76794293728
2363.636363636364,60.0,14851.165271515387
2545.4545454545455,60.0,15993.562600093494
2727.2727272727275,60.0,17135.9599286716
2909.0909090909095,60.0,18278.357257249707
3090.909090909091,60.0,19420.754585827814
3272.727272727273,60.0,20563.15191440592
3454.545454545454,60.0,21705.549242984023
3636.363636363636,60.0,22847.94657156213
3818.1818181818185,60.0,23990.34390014024
4000.0000000000005,57.39130434782608,25132.741228718343
4181.818181818182,54.99999999999999,25132.741228718343
4363.636363636364,52.8,25132.741228718343
4545.454545454546,50.76923076923077,25132.741228718343
4727.272727272728,48.88888888888888,25132.741228718343
4909.09090909091,47.14285714285713,25132.741228718343
5090.909090909091,45.517241379310335,25132.741228718343
5272.727272727274,43.99999999999999,25132.741228718343
5454.545454545455,42.58064516129032,25132.741228718343
5636.363636363636,41.24999999999999,25132.741228718343
5818.181818181819,39.99999999999999,25132.741228718343
6000.0,38.8235294117647,25132.741228718343
6181.818181818182,37.71428571428571,25132.741228718343
6363.636363636364,36.666666666666664,25132.741228718343
6545.454545454546,35.67567567567567,25132.741228718343
6727.272727272727,34.73684210526316,25132.741228718343
6909.090909090908,33.84615384615385,25132.741228718343
7090.909090909091,33.0,25132.741228718343
7272.727272727272,32.195121951219505,25132.741228718343
7454.545454545456,31.428571428571423,25132.741228718343
7636.363636363637,30.697674418604645,25132.741228718343
7818.18181818182,29.999999999999996,25132.741228718343
8000.000000000001,29.33333333333333,25132.741228718343
8181.818181818183,28.69565217391304,25132.741228718343
8363.636363636364,28.08510638297872,25132.741228718343
8545.454545454546,27.499999999999996,25132.741228718343
8727.272727272728,26.938775510204078,25132.741228718343
8909.09090909091,26.4,25132.741228718343
9090.909090909092,25.882352941176467,25132.741228718343
9272.727272727272,25.384615384615383,25132.741228718343
9454.545454545456,24.905660377358487,25132.741228718343
9636.363636363636,24.44444444444444,25132.741228718343
9818.18181818182,24.0,25132.741228718343
10000.0,23.571428571428566,25132.741228718343
10181.818181818182,23.157894736842103,25132.741228718343
10363.636363636364,22.758620689655167,25132.741228718343
10545.454545454548,22.3728813559322,25132.741228718343
10727.272727272728,21.999999999999996,25132.741228718343
10909.09090909091,21.63934426229508,25132.741228718343
11090.90909090909,21.29032258064516,25132.741228718343
11272.727272727272,20.952380952380953,25132.741228718343
11454.545454545454,20.624999999999996,25132.741228718343
11636.363636363638,20.307692307692303,25132.741228718343
11818.18181818182,19.999999999999996,25132.741228718343
12000.0,19.701492537313428,25132.741228718343
12181.818181818184,19.41176470588235,25132.741228718343
12363.636363636364,19.130434782608692,25132.741228718343
12545.454545454548,18.857142857142854,25132.741228718343
12727.272727272728,18.591549295774644,25132.741228718343
12909.09090909091,18.333333333333332,25132.741228718343
13090.909090909092,18.082191780821915,25132.741228718343
13272.727272727274,17.837837837837835,25132.741228718343
13454.545454545454,17.599999999999998,25132.741228718343
13636.363636363636,17.36842105263158,25132.741228718343
13818.181818181816,17.14285714285714,25132.741228718343
14000.000000000002,16.923076923076923,25132.741228718343
14181.818181818182,16.708860759493668,25132.741228718343
14363.636363636364,16.5,25132.741228718343
14545.454545454544,16.296296296296294,25132.741228718343
14727.27272727273,16.097560975609753,25132.741228718343
14909.090909090912,15.903614457831324,25132.741228718343
15090.909090909092,15.714285714285712,25132.741228718343
15272.727272727274,15.52941176470588,25132.741228718343
15454.545454545454,15.348837209302323,25132.741228718343
15636.36363636364,15.172413793103447,25132.741228718343
15818.181818181818,14.999999999999998,25132.741228718343
16000.000000000002,14.831460674157302,25132.741228718343
16181.818181818182,14.666666666666664,25132.741228718343
16363.636363636366,14.505494505494504,25132.741228718343
16545.454545454548,14.34782608695652,25132.741228718343
16727.272727272728,14.193548387096774,25132.741228718343
16909.090909090908,14.04255319148936,25132.741228718343
17090.909090909092,13.894736842105262,25132.741228718343
17272.727272727272,13.749999999999998,25132.741228718343
17454.545454545456,13.60824742268041,25132.741228718343
17636.36363636364,13.469387755102039,25132.741228718343
17818.18181818182,13.33333333333333,25132.741228718343
