rpm,T/Nm,P/W
0.0,50.0,0.0
181.81818181818184,50.0,951.9977738150889
363.6363636363637,50.0,1903.9955476301777
545.4545454545455,50.0,2855.9933214452667
727.2727272727274,50.0,3807.9910952603555
909.090909090909,50.0,4759.988869075444
1090.909090909091,50.0,5711.986642890533
1272.7272727272727,50.0,6663.984416705623
1454.5454545454547,50.0,7615.982190520711
1636.3636363636365,50.0,8567.9799643358
1818.181818181818,50.0,9519.977738150888
2000.0000000000002,50.0,10471.975511965979
2181.818181818182,50.0,11423.973285781067
2363.636363636364,50.0,12375.971059596155
2545.4545454545455,50.0,13327.968833411245
2727.2727272727275,50.0,14279.966607226334
2909.0909090909095,48.529411764705884,15707.963267948966
3090.909090909091,45.833333333333336,15707.963267948966
3272.727272727273,43.421052631578945,15707.963267948966
3454.545454545454,41.25,15707.963267948966
3636.363636363636,39.285714285714285,15707.963267948966
3818.1818181818185,37.5,15707.963267948966
4000.0000000000005,35.869565217391305,15707.963267948966
4181.818181818182,34.375,15707.963267948966
4363.636363636364,33.0,15707.963267948966
4545.454545454546,31.73076923076923,15707.963267948966
4727.272727272728,30.555555555555554,15707.963267948966
4909.09090909091,29.46428571428571,15707.963267948966
5090.909090909091,28.448275862068964,15707.963267948966
5272.727272727274,27.5,15707.963267948966
5454.545454545455,26.612903225806452,15707.963267948966
5636.363636363636,25.78125,15707.963267948966
5818.181818181819,25.0,15707.963267948966
6000.0,24.264705882352942,15707.963267948966
6181.818181818182,23.571428571428573,15707.963267948966
6363.636363636364,22.916666666666668,15707.963267948966
6545.454545454546,22.2972972972973,15707.963267948966
6727.272727272727,21.710526315789473,15707.963267948966
6909.090909090908,21.153846153846153,15707.963267948966
7090.909090909091,20.625,15707.963267948966
7272.727272727272,20.121951219512194,15707.963267948966
7454.545454545456,19.642857142857142,15707.963267948966
7636.363636363637,19.186046511627904,15707.963267948966
7818.18181818182,18.75,15707.963267948966
8000.000000000001,18.333333333333332,15707.963267948966
8181.818181818183,17.934782608695652,15707.963267948966
8363.636363636364,17.5531914893617,15707.963267948966
8545.454545454546,17.1875,15707.963267948966
8727.272727272728,16.83673469387755,15707.963267948966
8909.09090909091,16.5,15707.963267948966
9090.909090909092,16.176470588235293,15707.963267948966
9272.727272727272,15.865384615384615,15707.963267948966
9454.545454545456,15.566037735849056,15707.963267948966
9636.363636363636,15.277777777777777,15707.963267948966
9818.18181818182,15.0,15707.963267948966
10000.0,14.732142857142856,15707.963267948966
10181.818181818182,14.473684210526317,15707.963267948966
10363.636363636364,14.224137931034482,15707.963267948966
10545.454545454548,13.983050847457628,15707.963267948966
10727.272727272728,13.75,15707.963267948966
10909.09090909091,13.524590163934427,15707.963267948966
11090.90909090909,13.306451612903226,15707.963267948966
11272.727272727272,13.095238095238097,15707.963267948966
11454.545454545454,12.890625,15707.963267948966
11636.363636363638,12.692307692307692,15707.963267948966
11818.18181818182,12.5,15707.963267948966
12000.0,12.313432835820894,15707.963267948966
12181.818181818184,12.132352941176471,15707.963267948966
12363.636363636364,11.956521739130434,15707.963267948966
12545.454545454548,11.785714285714286,15707.963267948966
12727.272727272728,11.619718309859154,15707.963267948966
12909.09090909091,11.458333333333334,15707.963267948966
13090.909090909092,11.301369863013697,15707.963267948966
13272.727272727274,11.14864864864865,15707.963267948966
13454.545454545454,11.0,15707.963267948966
13636.363636363636,10.855263157894736,15707.963267948966
13818.181818181816,10.714285714285714,15707.963267948966
14000.000000000002,10.576923076923077,15707.963267948966
14181.818181818182,10.443037974683543,15707.963267948966
14363.636363636364,10.3125,15707.963267948966
14545.454545454544,10.185185185185185,15707.963267948966
14727.27272727273,10.060975609756097,15707.963267948966
14909.090909090912,9.939759036144578,15707.963267948966
15090.909090909092,9.821428571428571,15707.963267948966
15272.727272727274,9.705882352941176,15707.963267948966
15454.545454545454,9.593023255813952,15707.963267948966
15636.36363636364,9.482758620689655,15707.963267948966
15818.181818181818,9.375,15707.963267948966
16000.000000000002,9.269662921348315,15707.963267948966
16181.818181818182,9.166666666666666,15707.963267948966
16363.636363636366,9.065934065934066,15707.963267948966
16545.454545454548,8.967391304347826,15707.963267948966
16727.272727272728,8.870967741935484,15707.963267948966
16909.090909090908,8.77659574468085,15707.963267948966
17090.909090909092,8.68421052631579,15707.963267948966
17272.727272727272,8.59375,15707.963267948966
17454.545454545456,8.505154639175258,15707.963267948966
17636.36363636364,8.418367346938775,15707.963267948966
17818.18181818182,8.333333333333332,15707.963267948966
