rpm,T/Nm,P/W
0.0,73.33333333333333,0.0
181.81818181818184,73.33333333333333,1396.2634015954636
363.6363636363637,73.33333333333333,2792.5268031909272
545.4545454545455,73.33333333333333,4188.790204786391
727.2727272727274,73.33333333333333,5585.0536063818545
909.090909090909,73.33333333333333,6981.317007977317
1090.909090909091,73.33333333333333,8377.580409572782
1272.7272727272727,73.33333333333333,9773.843811168246
1454.5454545454547,73.33333333333333,11170.107212763709
1636.3636363636365,73.33333333333333,12566.370614359172
1818.181818181818,73.33333333333333,13962.634015954634
2000.0000000000002,73.33333333333333,15358.8974175501
2181.818181818182,73.33333333333333,16755.160819145563
2363.636363636364,73.33333333333333,18151.424220741028
2545.4545454545455,73.33333333333333,19547.687622336492
2727.2727272727275,73.33333333333333,20943.951023931953
2909.0909090909095,73.33333333333333,22340.214425527418
3090.909090909091,73.33333333333333,23736.47782712288
3272.727272727273,73.33333333333333,25132.741228718343
3454.545454545454,73.33333333333333,26529.004630313808
3636.363636363636,73.33333333333333,27925.26803190927
3818.1818181818185,73.33333333333333,29321.531433504737
4000.0000000000005,73.33333333333333,30717.7948351002
4181.818181818182,73.33333333333333,32114.058236695662
4363.636363636364,73.33333333333333,33510.32163829113
4545.454545454546,73.33333333333333,34906.58503988659
4727.272727272728,73.33333333333333,36302.848441482056
4909.09090909091,72.0238095238095,38397.24354387524
5090.909090909091,69.54022988505746,38397.24354387524
5272.727272727274,67.2222222222222,38397.24354387524
5454.545454545455,65.0537634408602,38397.24354387524
5636.363636363636,63.02083333333332,38397.24354387524
5818.181818181819,61.1111111111111,38397.24354387524
6000.0,59.31372549019607,38397.24354387524
6181.818181818182,57.619047619047606,38397.24354387524
6363.636363636364,56.01851851851851,38397.24354387524
6545.454545454546,54.504504504504496,38397.24354387524
6727.272727272727,53.070175438596486,38397.24354387524
6909.090909090908,51.7094017094017,38397.24354387524
7090.909090909091,50.41666666666666,38397.24354387524
7272.727272727272,49.186991869918685,38397.24354387524
7454.545454545456,48.015873015873005,38397.24354387524
7636.363636363637,46.89922480620154,38397.24354387524
7818.18181818182,45.83333333333332,38397.24354387524
8000.000000000001,44.8148148148148,38397.24354387524
8181.818181818183,43.840579710144915,38397.24354387524
8363.636363636364,42.90780141843971,38397.24354387524
8545.454545454546,42.01388888888888,38397.24354387524
8727.272727272728,41.15646258503401,38397.24354387524
8909.09090909091,40.33333333333333,38397.24354387524
9090.909090909092,39.54248366013071,38397.24354387524
9272.727272727272,38.78205128205128,38397.24354387524
9454.545454545456,38.050314465408796,38397.24354387524
9636.363636363636,37.34567901234567,38397.24354387524
9818.18181818182,36.666666666666664,38397.24354387524
10000.0,36.01190476190475,38397.24354387524
10181.818181818182,35.380116959064324,38397.24354387524
10363.636363636364,34.77011494252873,38397.24354387524
10545.454545454548,34.18079096045197,38397.24354387524
10727.272727272728,33.6111111111111,38397.24354387524
10909.09090909091,33.06010928961748,38397.24354387524
11090.90909090909,32.5268817204301,38397.24354387524
11272.727272727272,32.010582010582006,38397.24354387524
11454.545454545454,31.51041666666666,38397.24354387524
11636.363636363638,31.02564102564102,38397.24354387524
11818.18181818182,30.55555555555555,38397.24354387524
12000.0,30.09950248756218,38397.24354387524
12181.818181818184,29.656862745098035,38397.24354387524
12363.636363636364,29.22705314009661,38397.24354387524
12545.454545454548,28.809523809523803,38397.24354387524
12727.272727272728,28.403755868544593,38397.24354387524
12909.09090909091,28.009259259259256,38397.24354387524
13090.909090909092,27.6255707762557,38397.24354387524
13272.727272727274,27.252252252252248,38397.24354387524
13454.545454545454,26.888888888888882,38397.24354387524
13636.363636363636,26.535087719298243,38397.24354387524
13818.181818181816,26.190476190476186,38397.24354387524
14000.000000000002,25.85470085470085,38397.24354387524
14181.818181818182,25.527426160337548,38397.24354387524
14363.636363636364,25.20833333333333,38397.24354387524
14545.454545454544,24.89711934156378,38397.24354387524
14727.27272727273,24.593495934959343,38397.24354387524
14909.090909090912,24.297188755020077,38397.24354387524
15090.909090909092,24.007936507936503,38397.24354387524
15272.727272727274,23.72549019607843,38397.24354387524
15454.545454545454,23.44961240310077,38397.24354387524
15636.36363636364,23.180076628352488,38397.24354387524
15818.181818181818,22.91666666666666,38397.24354387524
16000.000000000002,22.659176029962545,38397.24354387524
16181.818181818182,22.4074074074074,38397.24354387524
16363.636363636366,22.161172161172157,38397.24354387524
16545.454545454548,21.920289855072458,38397.24354387524
16727.272727272728,21.68458781362007,38397.24354387524
16909.090909090908,21.453900709219855,38397.24354387524
17090.909090909092,21.228070175438592,38397.24354387524
17272.727272727272,21.00694444444444,38397.24354387524
17454.545454545456,20.790378006872846,38397.24354387524
17636.36363636364,20.578231292517003,38397.24354387524
17818.18181818182,20.370370370370367,38397.24354387524
