rpm,T/Nm,P/W
0.0,70.0,0.0
181.81818181818184,70.0,1332.7968833411244
363.6363636363637,70.0,2665.5937666822488
545.4545454545455,70.0,3998.3906500233734
727.2727272727274,70.0,5331.1875333644975
909.090909090909,70.0,6663.984416705622
1090.909090909091,70.0,7996.781300046747
1272.7272727272727,70.0,9329.578183387872
1454.5454545454547,70.0,10662.375066728995
1636.3636363636365,70.0,11995.17195007012
1818.181818181818,70.0,13327.968833411243
2000.0000000000002,70.0,14660.765716752368
2181.818181818182,70.0,15993.562600093494
2363.636363636364,70.0,17326.35948343462
2545.4545454545455,70.0,18659.156366775744
2727.2727272727275,70.0,19991.953250116865
2909.0909090909095,70.0,21324.75013345799
3090.909090909091,70.0,22657.547016799115
3272.727272727273,70.0,23990.34390014024
3454.545454545454,70.0,25323.14078348136
3636.363636363636,70.0,26655.937666822487
3818.1818181818185,70.0,27988.734550163615
4000.0000000000005,70.0,29321.531433504737
4181.818181818182,70.0,30654.328316845862
4363.636363636364,70.0,31987.125200186987
4545.454545454546,70.0,33319.92208352811
4727.272727272728,70.0,34652.71896686924
4909.09090909091,68.75,36651.91429188092
5090.909090909091,66.37931034482759,36651.91429188092
5272.727272727274,64.16666666666667,36651.91429188092
5454.545454545455,62.09677419354839,36651.91429188092
5636.363636363636,60.15625,36651.91429188092
5818.181818181819,58.333333333333336,36651.91429188092
6000.0,56.61764705882353,36651.91429188092
6181.818181818182,55.00000000000001,36651.91429188092
6363.636363636364,53.47222222222223,36651.91429188092
6545.454545454546,52.02702702702703,36651.91429188092
6727.272727272727,50.65789473684211,36651.91429188092
6909.090909090908,49.358974358974365,36651.91429188092
7090.909090909091,48.12500000000001,36651.91429188092
7272.727272727272,46.951219512195124,36651.91429188092
7454.545454545456,45.833333333333336,36651.91429188092
7636.363636363637,44.76744186046511,36651.91429188092
7818.18181818182,43.75,36651.91429188092
8000.000000000001,42.77777777777778,36651.91429188092
8181.818181818183,41.84782608695652,36651.91429188092
8363.636363636364,40.95744680851064,36651.91429188092
8545.454545454546,40.10416666666667,36651.91429188092
8727.272727272728,39.285714285714285,36651.91429188092
8909.09090909091,38.5,36651.91429188092
9090.909090909092,37.74509803921569,36651.91429188092
9272.727272727272,37.019230769230774,36651.91429188092
9454.545454545456,36.320754716981135,36651.91429188092
9636.363636363636,35.648148148148145,36651.91429188092
9818.18181818182,35.0,36651.91429188092
10000.0,34.375,36651.91429188092
10181.818181818182,33.771929824561404,36651.91429188092
10363.636363636364,33.189655172413794,36651.91429188092
10545.454545454548,32.6271186440678,36651.91429188092
10727.272727272728,32.083333333333336,36651.91429188092
10909.09090909091,31.55737704918033,36651.91429188092
11090.90909090909,31.048387096774196,36651.91429188092
11272.727272727272,30.55555555555556,36651.91429188092
11454.545454545454,30.078125,36651.91429188092
11636.363636363638,29.615384615384613,36651.91429188092
11818.18181818182,29.166666666666668,36651.91429188092
12000.0,28.73134328358209,36651.91429188092
12181.818181818184,28.308823529411764,36651.91429188092
12363.636363636364,27.89855072463768,36651.91429188092
12545.454545454548,27.500000000000004,36651.91429188092
12727.272727272728,27.112676056338028,36651.91429188092
12909.09090909091,26.736111111111114,36651.91429188092
13090.909090909092,26.36986301369863,36651.91429188092
13272.727272727274,26.013513513513516,36651.91429188092
13454.545454545454,25.666666666666668,36651.91429188092
13636.363636363636,25.328947368421055,36651.91429188092
13818.181818181816,25.0,36651.91429188092
14000.000000000002,24.679487179487182,36651.91429188092
14181.818181818182,24.367088607594937,36651.91429188092
14363.636363636364,24.062500000000004,36651.91429188092
14545.454545454544,23.765432098765434,36651.91429188092
14727.27272727273,23.475609756097562,36651.91429188092
14909.090909090912,23.192771084337352,36651.91429188092
15090.909090909092,22.916666666666668,36651.91429188092
15272.727272727274,22.647058823529413,36651.91429188092
15454.545454545454,22.383720930232556,36651.91429188092
15636.36363636364,22.126436781609197,36651.91429188092
15818.181818181818,21.875,36651.91429188092
16000.000000000002,21.629213483146067,36651.91429188092
16181.818181818182,21.38888888888889,36651.91429188092
16363.636363636366,21.153846153846157,36651.91429188092
16545.454545454548,20.92391304347826,36651.91429188092
16727.272727272728,20.698924731182796,36651.91429188092
16909.090909090908,20.47872340425532,36651.91429188092
17090.909090909092,20.263157894736842,36651.91429188092
17272.727272727272,20.052083333333336,36651.91429188092
17454.545454545456,19.84536082474227,36651.91429188092
17636.36363636364,19.642857142857142,36651.91429188092
17818.18181818182,19.444444444444443,36651.91429188092
