rpm,T/Nm,P/W
0.0,90.0,0.0
181.81818181818184,90.0,1713.59599286716
363.6363636363637,90.0,3427.19198573432
545.4545454545455,90.0,5140.78797860148
727.2727272727274,90.0,6854.38397146864
909.090909090909,82.5,9424.77796076938
1090.909090909091,70.71428571428571,9424.77796076938
1272.7272727272727,61.87499999999999,9424.77796076938
1454.5454545454547,55.0,9424.77796076938
1636.3636363636365,49.5,9424.77796076938
1818.181818181818,44.99999999999999,9424.77796076938
2000.0000000000002,41.25,9424.77796076938
2181.818181818182,38.07692307692307,9424.77796076938
2363.636363636364,35.357142857142854,9424.77796076938
2545.4545454545455,33.0,9424.77796076938
2727.2727272727275,30.937499999999996,9424.77796076938
2909.0909090909095,29.11764705882353,9424.77796076938
3090.909090909091,27.5,9424.77796076938
3272.727272727273,26.052631578947366,9424.77796076938
3454.545454545454,24.75,9424.77796076938
3636.363636363636,23.57142857142857,9424.77796076938
3818.1818181818185,22.499999999999996,9424.77796076938
4000.0000000000005,21.52173913043478,9424.77796076938
4181.818181818182,20.625,9424.77796076938
4363.636363636364,19.799999999999997,9424.77796076938
4545.454545454546,19.038461538461537,9424.77796076938
4727.272727272728,18.333333333333332,9424.77796076938
4909.09090909091,17.678571428571427,9424.77796076938
5090.909090909091,17.068965517241377,9424.77796076938
5272.727272727274,16.5,9424.77796076938
5454.545454545455,15.96774193548387,9424.77796076938
5636.363636363636,15.468749999999998,9424.77796076938
5818.181818181819,14.999999999999998,9424.77796076938
6000.0,14.558823529411764,9424.77796076938
6181.818181818182,14.142857142857142,9424.77796076938
6363.636363636364,13.75,9424.77796076938
6545.454545454546,13.378378378378379,9424.77796076938
6727.272727272727,13.026315789473683,9424.77796076938
6909.090909090908,12.692307692307692,9424.77796076938
7090.909090909091,12.375,9424.77796076938
7272.727272727272,12.073170731707316,9424.77796076938
7454.545454545456,11.785714285714285,9424.77796076938
7636.363636363637,11.511627906976743,9424.77796076938
7818.18181818182,11.249999999999998,9424.77796076938
8000.000000000001,10.999999999999998,9424.77796076938
8181.818181818183,10.76086956521739,9424.77796076938
8363.636363636364,10.53191489361702,9424.77796076938
8545.454545454546,10.3125,9424.77796076938
8727.272727272728,10.10204081632653,9424.77796076938
8909.09090909091,9.899999999999999,9424.77796076938
9090.909090909092,9.705882352941176,9424.77796076938
9272.727272727272,9.519230769230768,9424.77796076938
9454.545454545456,9.339622641509434,9424.77796076938
9636.363636363636,9.166666666666666,9424.77796076938
9818.18181818182,9.0,9424.77796076938
10000.0,8.839285714285714,9424.77796076938
10181.818181818182,8.68421052631579,9424.77796076938
10363.636363636364,8.534482758620689,9424.77796076938
10545.454545454548,8.389830508474576,9424.77796076938
10727.272727272728,8.25,9424.77796076938
10909.09090909091,8.114754098360656,9424.77796076938
11090.90909090909,7.983870967741935,9424.77796076938
11272.727272727272,7.857142857142858,9424.77796076938
11454.545454545454,7.734374999999999,9424.77796076938
11636.363636363638,7.615384615384614,9424.77796076938
11818.18181818182,7.499999999999999,9424.77796076938
12000.0,7.388059701492536,9424.77796076938
12181.818181818184,7.279411764705882,9424.77796076938
12363.636363636364,7.17391304347826,9424.77796076938
12545.454545454548,7.071428571428571,9424.77796076938
12727.272727272728,6.971830985915492,9424.77796076938
12909.09090909091,6.875,9424.77796076938
13090.909090909092,6.780821917808218,9424.77796076938
13272.727272727274,6.6891891891891895,9424.77796076938
13454.545454545454,6.6,9424.77796076938
13636.363636363636,6.513157894736842,9424.77796076938
13818.181818181816,6.428571428571428,9424.77796076938
14000.000000000002,6.346153846153846,9424.77796076938
14181.818181818182,6.265822784810126,9424.77796076938
14363.636363636364,6.1875,9424.77796076938
14545.454545454544,6.111111111111111,9424.77796076938
14727.27272727273,6.036585365853658,9424.77796076938
14909.090909090912,5.9638554216867465,9424.77796076938
15090.909090909092,5.892857142857142,9424.77796076938
15272.727272727274,5.823529411764706,9424.77796076938
15454.545454545454,5.755813953488372,9424.77796076938
15636.36363636364,5.689655172413793,9424.77796076938
15818.181818181818,5.624999999999999,9424.77796076938
16000.000000000002,5.561797752808989,9424.77796076938
16181.818181818182,5.499999999999999,9424.77796076938
16363.636363636366,5.43956043956044,9424.77796076938
16545.454545454548,5.380434782608695,9424.77796076938
16727.272727272728,5.32258064516129,9424.77796076938
16909.090909090908,5.26595744680851,9424.77796076938
17090.909090909092,5.2105263157894735,9424.77796076938
17272.727272727272,5.15625,9424.77796076938
17454.545454545456,5.103092783505154,9424.77796076938
17636.36363636364,5.051020408163265,9424.77796076938
17818.18181818182,4.999999999999999,9424.77796076938
