rpm,T/Nm,P/W
0.0,60.0,0.0
181.81818181818184,60.0,1142.3973285781067
363.6363636363637,60.0,2284.7946571562134
545.4545454545455,60.0,3427.19198573432
727.2727272727274,60.0,4569.589314312427
909.090909090909,54.99999999999999,6283.185307179586
1090.909090909091,47.14285714285713,6283.185307179586
1272.7272727272727,41.24999999999999,6283.185307179586
1454.5454545454547,36.666666666666664,6283.185307179586
1636.3636363636365,33.0,6283.185307179586
1818.181818181818,29.999999999999996,6283.185307179586
2000.0000000000002,27.499999999999996,6283.185307179586
2181.818181818182,25.384615384615383,6283.185307179586
2363.636363636364,23.571428571428566,6283.185307179586
2545.4545454545455,21.999999999999996,6283.185307179586
2727.2727272727275,20.624999999999996,6283.185307179586
2909.0909090909095,19.41176470588235,6283.185307179586
3090.909090909091,18.333333333333332,6283.185307179586
3272.727272727273,17.36842105263158,6283.185307179586
3454.545454545454,16.5,6283.185307179586
3636.363636363636,15.714285714285712,6283.185307179586
3818.1818181818185,14.999999999999998,6283.185307179586
4000.0000000000005,14.34782608695652,6283.185307179586
4181.818181818182,13.749999999999998,6283.185307179586
4363.636363636364,13.2,6283.185307179586
4545.454545454546,12.692307692307692,6283.185307179586
4727.272727272728,12.22222222222222,6283.185307179586
4909.09090909091,11.785714285714283,6283.185307179586
5090.909090909091,11.379310344827584,6283.185307179586
5272.727272727274,10.999999999999998,6283.185307179586
5454.545454545455,10.64516129032258,6283.185307179586
5636.363636363636,10.312499999999998,6283.185307179586
5818.181818181819,9.999999999999998,6283.185307179586
6000.0,9.705882352941176,6283.185307179586
6181.818181818182,9.428571428571427,6283.185307179586
6363.636363636364,9.166666666666666,6283.185307179586
6545.454545454546,8.918918918918918,6283.185307179586
6727.272727272727,8.68421052631579,6283.185307179586
6909.090909090908,8.461538461538462,6283.185307179586
7090.909090909091,8.25,6283.185307179586
7272.727272727272,8.048780487804876,6283.185307179586
7454.545454545456,7.857142857142856,6283.185307179586
7636.363636363637,7.674418604651161,6283.185307179586
7818.18181818182,7.499999999999999,6283.185307179586
8000.000000000001,7.333333333333332,6283.185307179586
8181.818181818183,7.17391304347826,6283.185307179586
8363.636363636364,7.02127659574468,6283.185307179586
8545.454545454546,6.874999999999999,6283.185307179586
8727.272727272728,6.7346938775510194,6283.185307179586
8909.09090909091,6.6,6283.185307179586
9090.909090909092,6.470588235294117,6283.185307179586
9272.727272727272,6.346153846153846,6283.185307179586
9454.545454545456,6.226415094339622,6283.185307179586
9636.363636363636,6.11111111111111,6283.185307179586
9818.18181818182,6.0,6283.185307179586
10000.0,5.8928571428571415,6283.185307179586
10181.818181818182,5.789473684210526,6283.185307179586
10363.636363636364,5.689655172413792,6283.185307179586
10545.454545454548,5.59322033898305,6283.185307179586
10727.272727272728,5.499999999999999,6283.185307179586
10909.09090909091,5.40983606557377,6283.185307179586
11090.90909090909,5.32258064516129,6283.185307179586
11272.727272727272,5.238095238095238,6283.185307179586
11454.545454545454,5.156249999999999,6283.185307179586
11636.363636363638,5.076923076923076,6283.185307179586
11818.18181818182,4.999999999999999,6283.185307179586
12000.0,4.925373134328357,6283.185307179586
12181.818181818184,4.852941176470588,6283.185307179586
12363.636363636364,4.782608695652173,6283.185307179586
12545.454545454548,4.7142857142857135,6283.185307179586
12727.272727272728,4.647887323943661,6283.185307179586
12909.09090909091,4.583333333333333,6283.185307179586
13090.909090909092,4.520547945205479,6283.185307179586
13272.727272727274,4.459459459459459,6283.185307179586
13454.545454545454,4.3999999999999995,6283.185307179586
13636.363636363636,4.342105263157895,6283.185307179586
13818.181818181816,4.285714285714285,6283.185307179586
14000.000000000002,4.230769230769231,6283.185307179586
14181.818181818182,4.177215189873417,6283.185307179586
14363.636363636364,4.125,6283.185307179586
14545.454545454544,4.0740740740740735,6283.185307179586
14727.27272727273,4.024390243902438,6283.185307179586
14909.090909090912,3.975903614457831,6283.185307179586
15090.909090909092,3.928571428571428,6283.185307179586
15272.727272727274,3.88235294117647,6283.185307179586
15454.545454545454,3.8372093023255807,6283.185307179586
15636.36363636364,3.7931034482758617,6283.185307179586
15818.181818181818,3.7499999999999996,6283.185307179586
16000.000000000002,3.7078651685393256,6283.185307179586
16181.818181818182,3.666666666666666,6283.185307179586
16363.636363636366,3.626373626373626,6283.185307179586
16545.454545454548,3.58695652173913,6283.185307179586
16727.272727272728,3.5483870967741935,6283.185307179586
16909.090909090908,3.51063829787234,6283.185307179586
17090.909090909092,3.4736842105263155,6283.185307179586
17272.727272727272,3.4374999999999996,6283.185307179586
17454.545454545456,3.4020618556701026,6283.185307179586
17636.36363636364,3.3673469387755097,6283.185307179586
17818.18181818182,3.3333333333333326,6283.185307179586
