rpm,T/Nm,P/W
0.0,73.33333333333333,0.0
181.81818181818184,73.33333333333333,1396.2634015954636
363.6363636363637,73.33333333333333,2792.5268031909272
545.4545454545455,73.33333333333333,4188.790204786391
727.2727272727274,73.33333333333333,5585.0536063818545
909.090909090909,67.2222222222222,7679.4487087750485
1090.909090909091,57.619047619047606,7679.4487087750485
1272.7272727272727,50.41666666666666,7679.4487087750485
1454.5454545454547,44.81481481481481,7679.4487087750485
1636.3636363636365,40.33333333333333,7679.4487087750485
1818.181818181818,36.66666666666666,7679.4487087750485
2000.0000000000002,33.6111111111111,7679.4487087750485
2181.818181818182,31.02564102564102,7679.4487087750485
2363.636363636364,28.809523809523803,7679.4487087750485
2545.4545454545455,26.888888888888882,7679.4487087750485
2727.2727272727275,25.20833333333333,7679.4487087750485
2909.0909090909095,23.725490196078425,7679.4487087750485
3090.909090909091,22.407407407407405,7679.4487087750485
3272.727272727273,21.228070175438592,7679.4487087750485
3454.545454545454,20.166666666666664,7679.4487087750485
3636.363636363636,19.206349206349202,7679.4487087750485
3818.1818181818185,18.33333333333333,7679.4487087750485
4000.0000000000005,17.536231884057965,7679.4487087750485
4181.818181818182,16.80555555555555,7679.4487087750485
4363.636363636364,16.13333333333333,7679.4487087750485
4545.454545454546,15.51282051282051,7679.4487087750485
4727.272727272728,14.938271604938267,7679.4487087750485
4909.09090909091,14.404761904761902,7679.4487087750485
5090.909090909091,13.90804597701149,7679.4487087750485
5272.727272727274,13.444444444444441,7679.4487087750485
5454.545454545455,13.01075268817204,7679.4487087750485
5636.363636363636,12.604166666666664,7679.4487087750485
5818.181818181819,12.22222222222222,7679.4487087750485
6000.0,11.862745098039213,7679.4487087750485
6181.818181818182,11.523809523809522,7679.4487087750485
6363.636363636364,11.203703703703702,7679.4487087750485
6545.454545454546,10.900900900900899,7679.4487087750485
6727.272727272727,10.614035087719296,7679.4487087750485
6909.090909090908,10.34188034188034,7679.4487087750485
7090.909090909091,10.083333333333332,7679.4487087750485
7272.727272727272,9.837398373983737,7679.4487087750485
7454.545454545456,9.603174603174601,7679.4487087750485
7636.363636363637,9.379844961240307,7679.4487087750485
7818.18181818182,9.166666666666664,7679.4487087750485
8000.000000000001,8.96296296296296,7679.4487087750485
8181.818181818183,8.768115942028983,7679.4487087750485
8363.636363636364,8.581560283687942,7679.4487087750485
8545.454545454546,8.402777777777775,7679.4487087750485
8727.272727272728,8.231292517006802,7679.4487087750485
8909.09090909091,8.066666666666665,7679.4487087750485
9090.909090909092,7.908496732026142,7679.4487087750485
9272.727272727272,7.756410256410255,7679.4487087750485
9454.545454545456,7.61006289308176,7679.4487087750485
9636.363636363636,7.4691358024691334,7679.4487087750485
9818.18181818182,7.333333333333332,7679.4487087750485
10000.0,7.202380952380951,7679.4487087750485
10181.818181818182,7.076023391812864,7679.4487087750485
10363.636363636364,6.954022988505745,7679.4487087750485
10545.454545454548,6.836158192090394,7679.4487087750485
10727.272727272728,6.7222222222222205,7679.4487087750485
10909.09090909091,6.612021857923496,7679.4487087750485
11090.90909090909,6.50537634408602,7679.4487087750485
11272.727272727272,6.402116402116401,7679.4487087750485
11454.545454545454,6.302083333333332,7679.4487087750485
11636.363636363638,6.2051282051282035,7679.4487087750485
11818.18181818182,6.11111111111111,7679.4487087750485
12000.0,6.019900497512436,7679.4487087750485
12181.818181818184,5.931372549019606,7679.4487087750485
12363.636363636364,5.845410628019322,7679.4487087750485
12545.454545454548,5.761904761904761,7679.4487087750485
12727.272727272728,5.680751173708918,7679.4487087750485
12909.09090909091,5.601851851851851,7679.4487087750485
13090.909090909092,5.52511415525114,7679.4487087750485
13272.727272727274,5.450450450450449,7679.4487087750485
13454.545454545454,5.377777777777776,7679.4487087750485
13636.363636363636,5.307017543859648,7679.4487087750485
13818.181818181816,5.238095238095237,7679.4487087750485
14000.000000000002,5.17094017094017,7679.4487087750485
14181.818181818182,5.105485232067509,7679.4487087750485
14363.636363636364,5.041666666666666,7679.4487087750485
14545.454545454544,4.9794238683127565,7679.4487087750485
14727.27272727273,4.918699186991868,7679.4487087750485
14909.090909090912,4.859437751004015,7679.4487087750485
15090.909090909092,4.8015873015873005,7679.4487087750485
15272.727272727274,4.745098039215685,7679.4487087750485
15454.545454545454,4.689922480620154,7679.4487087750485
15636.36363636364,4.636015325670497,7679.4487087750485
15818.181818181818,4.583333333333332,7679.4487087750485
16000.000000000002,4.531835205992508,7679.4487087750485
16181.818181818182,4.48148148148148,7679.4487087750485
16363.636363636366,4.432234432234432,7679.4487087750485
16545.454545454548,4.384057971014491,7679.4487087750485
16727.272727272728,4.336917562724014,7679.4487087750485
16909.090909090908,4.290780141843971,7679.4487087750485
17090.909090909092,4.245614035087718,7679.4487087750485
17272.727272727272,4.2013888888888875,7679.4487087750485
17454.545454545456,4.158075601374569,7679.4487087750485
17636.36363636364,4.115646258503401,7679.4487087750485
17818.18181818182,4.074074074074073,7679.4487087750485
